amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-5,RETURN-AMR-B-5-102,local_manoeuvre,2026-01-01 09:17:05,2026-01-01 09:17:08,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,160.2197,-82.5147,2,completed,15425.542,2026-01-01 09:17:05,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.616,0.0,2.997,0.0,83.55,83.55,False,,,,-17.392,0.0,-17.392,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 160.2197, ""to_y"": -82.5147, ""to_floor"": 2, ""duration"": 2.6161208831600877, ""distance_m"": 2.9967503088721834, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": 0.0, ""amr_rotation_end_deg"": -17.392, ""amr_rotation_deg"": -17.392, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-5-102"", ""task_ids"": [""RETURN-AMR-B-5-102""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,local_manoeuvre,2026-01-01 09:17:08,2026-01-01 09:17:08,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,160.2197,-82.5147,2,160.5442,-82.5644,2,completed,15428.158,2026-01-01 09:17:08,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.333,0.0,0.328,0.0,83.55,83.55,False,,,,-8.696,-17.392,-8.696,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 160.2197, ""from_y"": -82.5147, ""from_floor"": 2, ""to_x"": 160.5442, ""to_y"": -82.5644, ""to_floor"": 2, ""duration"": 0.3329469527377744, ""distance_m"": 0.3282389678253677, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -17.392, ""amr_rotation_end_deg"": -8.696, ""amr_rotation_deg"": -8.696, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-5-102"", ""task_ids"": [""RETURN-AMR-B-5-102""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,local_manoeuvre,2026-01-01 09:17:08,2026-01-01 09:17:08,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,,160.5442,-82.5644,2,160.8687,-82.614,2,completed,15428.491,2026-01-01 09:17:08,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,0.274,0.0,0.328,0.0,83.55,83.55,False,,,,-8.696,-8.696,-8.696,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 160.5442, ""from_y"": -82.5644, ""from_floor"": 2, ""to_x"": 160.8687, ""to_y"": -82.614, ""to_floor"": 2, ""duration"": 0.2735324731878349, ""distance_m"": 0.3282389678253958, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -8.696, ""amr_rotation_end_deg"": -8.696, ""amr_rotation_deg"": -8.696, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2, ""task_id"": ""RETURN-AMR-B-5-102"", ""task_ids"": [""RETURN-AMR-B-5-102""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,local_manoeuvre,2026-01-01 09:17:08,2026-01-01 09:17:09,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,,160.8687,-82.614,2,161.459,-82.614,2,completed,15428.765,2026-01-01 09:17:08,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,0.551,0.0,0.59,0.0,83.55,83.55,False,,,,0.0,-8.696,0.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::4"", ""from_x"": 160.8687, ""from_y"": -82.614, ""from_floor"": 2, ""to_x"": 161.459, ""to_y"": -82.614, ""to_floor"": 2, ""duration"": 0.5513494345999035, ""distance_m"": 0.5903219460599303, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -8.696, ""amr_rotation_end_deg"": 0.0, ""amr_rotation_deg"": 0.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3, ""task_id"": ""RETURN-AMR-B-5-102"", ""task_ids"": [""RETURN-AMR-B-5-102""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,dropoff,2026-01-01 09:17:09,2026-01-01 09:17:29,,,,,,,,,,,completed,15429.316,2026-01-01 09:17:09,segment_dropoff,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,83.55,83.55,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": ""AMR-B AMR space 14"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-8,RETURN-AMR-B-8-98,,2026-01-01 09:15:23,2026-01-01 09:15:23,AMR-CENTRE,AMR-CENTRE,,,153.703,-81.143,2,153.703,-81.143,2,finish,15323.95,2026-01-01 09:15:23,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,90.11,90.11,False,AMR-B AMR space 12,,,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-8-98 completed,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-AMR-B-2-99,,2026-01-01 09:15:47,2026-01-01 09:15:47,AMR-CENTRE,AMR-CENTRE,,,154.569,-78.131,2,154.569,-78.131,2,finish,15347.959,2026-01-01 09:15:47,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,85.89,85.89,False,AMR-B AMR space 14,,,90.0,90.0,90.0,0.0,Task RETURN-AMR-B-2-99 completed,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-AMR-B-4-100,,2026-01-01 09:16:09,2026-01-01 09:16:09,AMR-CENTRE,AMR-CENTRE,,,156.969,-78.131,2,156.969,-78.131,2,finish,15369.062,2026-01-01 09:16:09,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,84.88,84.88,False,AMR-B AMR space 4,,,90.0,90.0,90.0,0.0,Task RETURN-AMR-B-4-100 completed,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,,2026-01-01 09:16:46,2026-01-01 09:16:46,AMR-CENTRE,AMR-CENTRE,,,160.169,-78.131,2,160.169,-78.131,2,finish,15406.932,2026-01-01 09:16:46,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,86.07,86.07,False,AMR-B AMR space 14,,,90.0,90.0,90.0,0.0,Task RETURN-AMR-B-1-101 completed,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,,2026-01-01 09:17:29,2026-01-01 09:17:29,AMR-CENTRE,AMR-CENTRE,,,161.459,-82.614,2,161.459,-82.614,2,finish,15449.316,2026-01-01 09:17:29,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,83.55,83.55,False,AMR-B AMR space 14,,,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-5-102 completed,,,,0.0,,,False,,,{},,,,,,,,,
,GEN_CATERING_D1_00046,,2026-01-01 11:45:00,2026-01-01 11:45:00,D28-CATERING,D1-CATERING,,,139.474,-129.443,2,48.602,-86.67,0,generated,24300.0,2026-01-01 11:45:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00046-000124,,,,,[],[],[],0,0,,D28-CATERING,D1-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00047,,2026-01-01 11:45:10,2026-01-01 11:45:10,D28-CATERING,D3-CATERING,,,139.474,-129.443,2,48.336,-8.53,0,generated,24310.0,2026-01-01 11:45:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00047-000125,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00048,,2026-01-01 11:45:20,2026-01-01 11:45:20,D28-CATERING,D3-CATERING_2,,,139.474,-129.443,2,18.579,-12.775,0,generated,24320.0,2026-01-01 11:45:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00048-000126,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D21_00049,,2026-01-01 11:45:30,2026-01-01 11:45:30,D28-CATERING,D21-CATERING,,,139.474,-129.443,2,200.756,-87.102,1,generated,24330.0,2026-01-01 11:45:30,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D21_00049-000127,,,,,[],[],[],0,0,,D28-CATERING,D21-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D21,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00050,,2026-01-01 11:45:40,2026-01-01 11:45:40,D28-CATERING,D29-CATERING,,,139.474,-129.443,2,19.0,-91.0,3,generated,24340.0,2026-01-01 11:45:40,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00050-000128,,,,,[],[],[],0,0,,D28-CATERING,D29-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00051,,2026-01-01 11:45:50,2026-01-01 11:45:50,D28-CATERING,D29-CATERING_2,,,139.474,-129.443,2,48.0,-87.0,3,generated,24350.0,2026-01-01 11:45:50,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00051-000129,,,,,[],[],[],0,0,,D28-CATERING,D29-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00052,,2026-01-01 11:46:00,2026-01-01 11:46:00,D28-CATERING,D30-CATERING,,,139.474,-129.443,2,93.31,-46.559,3,generated,24360.0,2026-01-01 11:46:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00052-000130,,,,,[],[],[],0,0,,D28-CATERING,D30-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00053,,2026-01-01 11:46:10,2026-01-01 11:46:10,D28-CATERING,D30-CATERING_2,,,139.474,-129.443,2,89.186,-16.787,3,generated,24370.0,2026-01-01 11:46:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00053-000131,,,,,[],[],[],0,0,,D28-CATERING,D30-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00054,,2026-01-01 11:46:20,2026-01-01 11:46:20,D28-CATERING,D31-CATERING,,,139.474,-129.443,2,140.704,-46.572,3,generated,24380.0,2026-01-01 11:46:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00054-000132,,,,,[],[],[],0,0,,D28-CATERING,D31-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00055,,2026-01-01 11:46:30,2026-01-01 11:46:30,D28-CATERING,D31-CATERING_2,,,139.474,-129.443,2,136.65,-16.694,3,generated,24390.0,2026-01-01 11:46:30,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00055-000133,,,,,[],[],[],0,0,,D28-CATERING,D31-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00056,,2026-01-01 11:46:40,2026-01-01 11:46:40,D28-CATERING,D32-CATERING,,,139.474,-129.443,2,183.531,-86.411,3,generated,24400.0,2026-01-01 11:46:40,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00056-000134,,,,,[],[],[],0,0,,D28-CATERING,D32-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00057,,2026-01-01 11:46:50,2026-01-01 11:46:50,D28-CATERING,D32-CATERING_2,,,139.474,-129.443,2,183.41,-91.665,3,generated,24410.0,2026-01-01 11:46:50,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00057-000135,,,,,[],[],[],0,0,,D28-CATERING,D32-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D33_00058,,2026-01-01 11:47:00,2026-01-01 11:47:00,D28-CATERING,D33-CATERING,,,139.474,-129.443,2,180.637,-138.929,3,generated,24420.0,2026-01-01 11:47:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00058-000136,,,,,[],[],[],0,0,,D28-CATERING,D33-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D33,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D33_00059,,2026-01-01 11:47:10,2026-01-01 11:47:10,D28-CATERING,D33-CATERING_2,,,139.474,-129.443,2,210.593,-134.659,3,generated,24430.0,2026-01-01 11:47:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00059-000137,,,,,[],[],[],0,0,,D28-CATERING,D33-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D33,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D34_00060,,2026-01-01 11:47:20,2026-01-01 11:47:20,D28-CATERING,D34-CATERING,,,139.474,-129.443,2,135.803,-178.873,3,generated,24440.0,2026-01-01 11:47:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D34_00060-000138,,,,,[],[],[],0,0,,D28-CATERING,D34-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D34,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D34_00061,,2026-01-01 11:47:30,2026-01-01 11:47:30,D28-CATERING,D34-CATERING_2,,,139.474,-129.443,2,140.124,-208.75,3,generated,24450.0,2026-01-01 11:47:30,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D34_00061-000139,,,,,[],[],[],0,0,,D28-CATERING,D34-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D34,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D35_00062,,2026-01-01 11:47:40,2026-01-01 11:47:40,D28-CATERING,D35-CATERING,,,139.474,-129.443,2,48.372,-86.511,4,generated,24460.0,2026-01-01 11:47:40,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00062-000140,,,,,[],[],[],0,0,,D28-CATERING,D35-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D35_00063,,2026-01-01 11:47:50,2026-01-01 11:47:50,D28-CATERING,D35-CATERING_2,,,139.474,-129.443,2,18.544,-90.82,4,generated,24470.0,2026-01-01 11:47:50,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00063-000141,,,,,[],[],[],0,0,,D28-CATERING,D35-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D36_00064,,2026-01-01 11:48:00,2026-01-01 11:48:00,D28-CATERING,D36-CATERING,,,139.474,-129.443,2,93.278,-46.61,4,generated,24480.0,2026-01-01 11:48:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00064-000142,,,,,[],[],[],0,0,,D28-CATERING,D36-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D36_00065,,2026-01-01 11:48:10,2026-01-01 11:48:10,D28-CATERING,D36-CATERING_2,,,139.474,-129.443,2,89.175,-16.715,4,generated,24490.0,2026-01-01 11:48:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00065-000143,,,,,[],[],[],0,0,,D28-CATERING,D36-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D37_00066,,2026-01-01 11:48:20,2026-01-01 11:48:20,D28-CATERING,D37-CATERING,,,139.474,-129.443,2,136.526,-16.748,4,generated,24500.0,2026-01-01 11:48:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00066-000144,,,,,[],[],[],0,0,,D28-CATERING,D37-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D37_00067,,2026-01-01 11:48:30,2026-01-01 11:48:30,D28-CATERING,D37-CATERING_2,,,139.474,-129.443,2,140.71,-46.513,4,generated,24510.0,2026-01-01 11:48:30,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00067-000145,,,,,[],[],[],0,0,,D28-CATERING,D37-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D38_00068,,2026-01-01 11:48:40,2026-01-01 11:48:40,D28-CATERING,D38-CATERING,,,139.474,-129.443,2,183.324,-91.637,4,generated,24520.0,2026-01-01 11:48:40,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00068-000146,,,,,[],[],[],0,0,,D28-CATERING,D38-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D38,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D39_00069,,2026-01-01 11:48:50,2026-01-01 11:48:50,D28-CATERING,D39-CATERING,,,139.474,-129.443,2,180.712,-138.895,4,generated,24530.0,2026-01-01 11:48:50,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00069-000147,,,,,[],[],[],0,0,,D28-CATERING,D39-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D39_00070,,2026-01-01 11:49:00,2026-01-01 11:49:00,D28-CATERING,D39-CATERING_2,,,139.474,-129.443,2,210.544,-134.712,4,generated,24540.0,2026-01-01 11:49:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00070-000148,,,,,[],[],[],0,0,,D28-CATERING,D39-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D40_00071,,2026-01-01 11:49:10,2026-01-01 11:49:10,D28-CATERING,D40-CATERING,,,139.474,-129.443,2,140.089,-208.759,4,generated,24550.0,2026-01-01 11:49:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00071-000149,,,,,[],[],[],0,0,,D28-CATERING,D40-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D40,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D40_00072,,2026-01-01 11:49:20,2026-01-01 11:49:20,D28-CATERING,D40-CATERING_2,,,139.474,-129.443,2,135.827,-178.954,4,generated,24560.0,2026-01-01 11:49:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00072-000150,,,,,[],[],[],0,0,,D28-CATERING,D40-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D40,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D41_00073,,2026-01-01 11:49:30,2026-01-01 11:49:30,D28-CATERING,D41-CATERING,,,139.474,-129.443,2,48.0,-87.0,5,generated,24570.0,2026-01-01 11:49:30,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00073-000151,,,,,[],[],[],0,0,,D28-CATERING,D41-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D41,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D41_00074,,2026-01-01 11:49:40,2026-01-01 11:49:40,D28-CATERING,D41-CATERING_2,,,139.474,-129.443,2,18.0,-91.0,5,generated,24580.0,2026-01-01 11:49:40,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00074-000152,,,,,[],[],[],0,0,,D28-CATERING,D41-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D41,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D42_00075,,2026-01-01 11:49:50,2026-01-01 11:49:50,D28-CATERING,D42-CATERING,,,139.474,-129.443,2,89.292,-16.787,5,generated,24590.0,2026-01-01 11:49:50,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00075-000153,,,,,[],[],[],0,0,,D28-CATERING,D42-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D42_00076,,2026-01-01 11:50:00,2026-01-01 11:50:00,D28-CATERING,D42-CATERING_2,,,139.474,-129.443,2,93.381,-46.645,5,generated,24600.0,2026-01-01 11:50:00,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00076-000154,,,,,[],[],[],0,0,,D28-CATERING,D42-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D43_00077,,2026-01-01 11:50:10,2026-01-01 11:50:10,D28-CATERING,D43-CATERING,,,139.474,-129.443,2,139.981,-208.903,5,generated,24610.0,2026-01-01 11:50:10,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00077-000155,,,,,[],[],[],0,0,,D28-CATERING,D43-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D43_00078,,2026-01-01 11:50:20,2026-01-01 11:50:20,D28-CATERING,D43-CATERING_2,,,139.474,-129.443,2,135.811,-178.992,5,generated,24620.0,2026-01-01 11:50:20,task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00078-000156,,,,,[],[],[],0,0,,D28-CATERING,D43-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated scheduled catering task at 11:45,task_generation,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-4,GEN_CATERING_D1_00046,,2026-01-01 11:45:00,2026-01-01 11:45:01,,,AMR-CENTRE,D1-CATERING,,,,,,,start,24300.0,2026-01-01 11:45:00,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00046-000124,,,,,[],[],[],0,0,,D28-CATERING,D1-CATERING,,0.0,0.0,0.0,0.0,83.92,83.92,False,,,,0.0,0.0,0.0,330.907,Assigned task to AMR-B-4,task_generation,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
