amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:00,2026-01-01 08:55:02,C3-20,C3-69,,,149.668,-84.558,3,151.953,-84.553,3,completed,14100.343,2026-01-01 08:55:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-20,C3-69,,1.904,0.0,2.285,0.0,95.45,95.45,False,,0.125,0.125,0.125,0.0,"{""type"": ""corridor"", ""from"": ""C3-20"", ""to"": ""C3-69"", ""duration"": 1.9041712253774723, ""distance_m"": 2.2850054704529668, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 149.668, ""from_y"": -84.558, ""to_x"": 151.953, ""to_y"": -84.553, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:02,2026-01-01 08:55:12,C3-69,C3-21,,,151.953,-84.553,3,163.754,-84.637,3,completed,14102.247,2026-01-01 08:55:02,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-69,C3-21,,9.834,0.0,11.801,0.0,95.45,95.45,False,,-0.408,-0.408,-0.408,0.0,"{""type"": ""corridor"", ""from"": ""C3-69"", ""to"": ""C3-21"", ""duration"": 9.834415794940622, ""distance_m"": 11.801298953928745, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.953, ""from_y"": -84.553, ""to_x"": 163.754, ""to_y"": -84.637, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:12,2026-01-01 08:55:19,C3-21,C3-64,,,163.754,-84.637,3,172.204,-84.778,3,completed,14112.081,2026-01-01 08:55:12,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-21,C3-64,,7.043,0.0,8.451,0.0,95.45,95.45,False,,-0.956,-0.956,-0.956,0.0,"{""type"": ""corridor"", ""from"": ""C3-21"", ""to"": ""C3-64"", ""duration"": 7.042646923880584, ""distance_m"": 8.4511763086567, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 163.754, ""from_y"": -84.637, ""to_x"": 172.204, ""to_y"": -84.778, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:19,2026-01-01 08:55:28,C3-64,C3-65,,,172.204,-84.778,3,183.358,-84.806,3,completed,14119.124,2026-01-01 08:55:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-64,C3-65,,9.295,0.0,11.154,0.0,95.45,95.45,False,,-0.144,-0.144,-0.144,0.0,"{""type"": ""corridor"", ""from"": ""C3-64"", ""to"": ""C3-65"", ""duration"": 9.295029286906223, ""distance_m"": 11.154035144287466, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.204, ""from_y"": -84.778, ""to_x"": 183.358, ""to_y"": -84.806, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:28,2026-01-01 08:55:29,C3-65,D32-CATERING,,,183.358,-84.806,3,183.531,-86.411,3,completed,14128.419,2026-01-01 08:55:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-65,D32-CATERING,,1.345,0.0,1.614,0.0,95.45,95.45,False,,-83.848,-83.848,-83.848,0.0,"{""type"": ""corridor"", ""from"": ""C3-65"", ""to"": ""D32-CATERING"", ""duration"": 1.3452472924253693, ""distance_m"": 1.6142967509104431, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 183.358, ""from_y"": -84.806, ""to_x"": 183.531, ""to_y"": -86.411, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,pickup,2026-01-01 08:55:29,2026-01-01 08:55:49,,,,,,,,,,,completed,14129.764,2026-01-01 08:55:29,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,D32-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D32-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:49,2026-01-01 08:55:51,D32-CATERING,C3-65,,,183.531,-86.411,3,183.358,-84.806,3,completed,14149.764,2026-01-01 08:55:49,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,D32-CATERING,C3-65,,1.583,0.0,1.614,0.0,95.45,95.45,False,,96.152,96.152,96.152,0.0,"{""type"": ""corridor"", ""from"": ""D32-CATERING"", ""to"": ""C3-65"", ""duration"": 1.582643873441611, ""distance_m"": 1.6142967509104431, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 183.531, ""from_y"": -86.411, ""to_x"": 183.358, ""to_y"": -84.806, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:55:51,2026-01-01 08:56:02,C3-65,C3-64,,,183.358,-84.806,3,172.204,-84.778,3,completed,14151.347,2026-01-01 08:55:51,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-65,C3-64,,10.935,0.0,11.154,0.0,95.45,95.45,False,,179.856,179.856,179.856,0.0,"{""type"": ""corridor"", ""from"": ""C3-65"", ""to"": ""C3-64"", ""duration"": 10.935328572830851, ""distance_m"": 11.154035144287466, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 183.358, ""from_y"": -84.806, ""to_x"": 172.204, ""to_y"": -84.778, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:02,2026-01-01 08:56:09,C3-64,C3-21,,,172.204,-84.778,3,163.754,-84.637,3,completed,14162.282,2026-01-01 08:56:02,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-64,C3-21,,7.043,0.0,8.451,0.0,95.45,95.45,False,,179.044,179.044,179.044,0.0,"{""type"": ""corridor"", ""from"": ""C3-64"", ""to"": ""C3-21"", ""duration"": 7.042646923880584, ""distance_m"": 8.4511763086567, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.204, ""from_y"": -84.778, ""to_x"": 163.754, ""to_y"": -84.637, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:09,2026-01-01 08:56:19,C3-21,C3-69,,,163.754,-84.637,3,151.953,-84.553,3,completed,14169.325,2026-01-01 08:56:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-21,C3-69,,9.834,0.0,11.801,0.0,95.45,95.45,False,,179.592,179.592,179.592,0.0,"{""type"": ""corridor"", ""from"": ""C3-21"", ""to"": ""C3-69"", ""duration"": 9.834415794940622, ""distance_m"": 11.801298953928745, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 163.754, ""from_y"": -84.637, ""to_x"": 151.953, ""to_y"": -84.553, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:19,2026-01-01 08:56:21,C3-69,C3-20,,,151.953,-84.553,3,149.668,-84.558,3,completed,14179.159,2026-01-01 08:56:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-69,C3-20,,1.904,0.0,2.285,0.0,95.45,95.45,False,,-179.875,-179.875,-179.875,0.0,"{""type"": ""corridor"", ""from"": ""C3-69"", ""to"": ""C3-20"", ""duration"": 1.9041712253774723, ""distance_m"": 2.2850054704529668, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.953, ""from_y"": -84.553, ""to_x"": 149.668, ""to_y"": -84.558, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:21,2026-01-01 08:56:24,C3-20,C3-8,,,149.668,-84.558,3,146.048,-85.503,3,completed,14181.063,2026-01-01 08:56:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-20,C3-8,,3.118,0.0,3.741,0.0,95.45,95.45,False,,-165.369,-165.369,-165.369,0.0,"{""type"": ""corridor"", ""from"": ""C3-20"", ""to"": ""C3-8"", ""duration"": 3.1177610600842702, ""distance_m"": 3.741313272101124, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 149.668, ""from_y"": -84.558, ""to_x"": 146.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:24,2026-01-01 08:56:26,C3-8,C3-54,,,146.048,-85.503,3,142.741,-85.621,3,completed,14184.181,2026-01-01 08:56:24,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-8,C3-54,,2.758,0.0,3.309,0.0,95.45,95.45,False,,-177.956,-177.956,-177.956,0.0,"{""type"": ""corridor"", ""from"": ""C3-8"", ""to"": ""C3-54"", ""duration"": 2.75758713471678, ""distance_m"": 3.309104561660136, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.048, ""from_y"": -85.503, ""to_x"": 142.741, ""to_y"": -85.621, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:26,2026-01-01 08:56:28,C3-54,C3-3,,,142.741,-85.621,3,140.669,-85.502,3,completed,14186.939,2026-01-01 08:56:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-54,C3-3,,1.73,0.0,2.075,0.0,95.45,95.45,False,,176.713,176.713,176.713,0.0,"{""type"": ""corridor"", ""from"": ""C3-54"", ""to"": ""C3-3"", ""duration"": 1.7295120137066304, ""distance_m"": 2.0754144164479564, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.741, ""from_y"": -85.621, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:28,2026-01-01 08:56:30,C3-3,C3-12,,,140.669,-85.502,3,138.128,-85.474,3,completed,14188.668,2026-01-01 08:56:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-3,C3-12,,2.118,0.0,2.541,0.0,95.45,95.45,False,,179.369,179.369,179.369,0.0,"{""type"": ""corridor"", ""from"": ""C3-3"", ""to"": ""C3-12"", ""duration"": 2.117628554408099, ""distance_m"": 2.5411542652897183, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 138.128, ""to_y"": -85.474, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:30,2026-01-01 08:56:31,C3-12,C3-2,,,138.128,-85.474,3,137.048,-85.503,3,completed,14190.786,2026-01-01 08:56:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-12,C3-2,,0.9,0.0,1.08,0.0,95.45,95.45,False,,-178.462,-178.462,-178.462,0.0,"{""type"": ""corridor"", ""from"": ""C3-12"", ""to"": ""C3-2"", ""duration"": 0.900324401411932, ""distance_m"": 1.0803892816943184, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.128, ""from_y"": -85.474, ""to_x"": 137.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:31,2026-01-01 08:56:34,C3-2,Lift-3-F3,,,137.048,-85.503,3,137.09,-89.028,3,completed,14191.686,2026-01-01 08:56:31,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-2,Lift-3-F3,,2.938,0.0,3.525,0.0,95.45,95.45,False,,-89.317,-89.317,-89.317,0.0,"{""type"": ""corridor"", ""from"": ""C3-2"", ""to"": ""Lift-3-F3"", ""duration"": 2.937708503238541, ""distance_m"": 3.525250203886249, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.048, ""from_y"": -85.503, ""to_x"": 137.09, ""to_y"": -89.028, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,lift_transfer,2026-01-01 08:56:34,2026-01-01 08:56:56,Lift-3-F3,Lift-3-F2,,,137.09,-89.028,3,137.09,-89.028,2,completed,14194.624,2026-01-01 08:56:34,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F3,Lift-3-F2,Lift-3,22.222,0.0,4.0,0.01059423076923077,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F3"", ""to"": ""Lift-3-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01059423076923077, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:56:56,2026-01-01 08:57:00,Lift-3-F2,C2-13,,,137.09,-89.028,2,137.16,-85.181,2,completed,14216.846,2026-01-01 08:56:56,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F2,C2-13,,3.206,0.0,3.848,0.0,95.45,95.45,False,,88.958,88.958,88.958,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F2"", ""to"": ""C2-13"", ""duration"": 3.2063640059869893, ""distance_m"": 3.847636807184387, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:57:00,2026-01-01 08:57:02,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,14220.052,2026-01-01 08:57:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-13,C2-14,,2.831,0.0,3.397,0.0,95.45,95.45,False,,179.983,179.983,179.983,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:57:02,2026-01-01 08:57:09,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,14222.883,2026-01-01 08:57:02,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-14,C2-8,,6.923,0.0,8.307,0.0,95.45,95.45,False,,-90.421,-90.421,-90.421,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:57:09,2026-01-01 08:57:18,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,14229.806,2026-01-01 08:57:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-8,C2-7,,8.371,0.0,8.539,0.0,95.45,95.45,False,,-89.228,-89.228,-89.228,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 8.371347493801482, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:57:18,2026-01-01 08:57:46,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,14238.177,2026-01-01 08:57:18,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-7,C2-6,,28.188,0.0,23.678,0.0,95.45,95.45,False,,-89.874,-89.874,-89.874,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 28.18816321350992, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:57:46,2026-01-01 08:58:09,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,14266.366,2026-01-01 08:57:46,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-6,C2-5,,23.303,0.0,23.769,0.0,95.45,95.45,False,,-89.0,-89.0,-89.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 23.302571788968, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:09,2026-01-01 08:58:13,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,14289.668,2026-01-01 08:58:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-5,C2-4,,4.103,0.0,4.186,0.0,95.45,95.45,False,,-5.677,-5.677,-5.677,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 4.103456055027317, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:13,2026-01-01 08:58:17,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,14293.772,2026-01-01 08:58:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-4,C2-3,,3.944,0.0,4.023,0.0,95.45,95.45,False,,2.08,2.08,2.08,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.9437748726390396, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:17,2026-01-01 08:58:28,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,14297.715,2026-01-01 08:58:17,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-3,C2-2,,10.92,0.0,11.138,0.0,95.45,95.45,False,,91.626,91.626,91.626,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 10.920081744810371, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:28,2026-01-01 08:58:34,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,14308.635,2026-01-01 08:58:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-2,C2-1,,5.863,0.0,3.166,0.0,95.45,95.45,False,,90.0,90.0,90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 5.862962962962958, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:34,2026-01-01 08:58:42,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,14314.498,2026-01-01 08:58:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-1,C2-23,,8.488,0.0,4.584,0.0,95.45,95.45,False,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 8.48811361271348, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:58:42,2026-01-01 08:58:48,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,14322.986,2026-01-01 08:58:42,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,5.487,0.0,2.963,0.0,95.45,95.45,False,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 5.487026724656285, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,dropoff,2026-01-01 08:58:48,2026-01-01 08:59:08,,,,,,,,,,,completed,14328.473,2026-01-01 08:58:48,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,D32-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-GEN_CATERING_D31_00022-41,,2026-01-01 08:53:55,2026-01-01 08:53:56,,,AMR-CENTRE,D28-CATERING,,,,,,,start,14035.589,2026-01-01 08:53:55,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00022-000100,,,,,[],[],[],0,0,,D31-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,94.61,94.61,False,,0.0,0.0,0.0,423.739,Assigned task to AMR-B-13,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
