amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T7,corridor,2026-01-05 06:08:18,2026-01-05 06:08:22,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,498.725,2026-01-05 06:08:18,segment_corridor,food_trolley,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,pickup,2026-01-05 06:08:22,2026-01-05 06:08:42,,,,,,,,,,,completed,502.312,2026-01-05 06:08:22,segment_pickup,food_trolley,KITCHEN,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T7,corridor,2026-01-05 06:08:42,2026-01-05 06:08:45,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,522.312,2026-01-05 06:08:42,segment_corridor,food_trolley,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:08:45,2026-01-05 06:08:48,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,525.9,2026-01-05 06:08:45,segment_corridor,food_trolley,C2-1,C2-2,,2.638,0.0,3.166,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:08:48,2026-01-05 06:08:57,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,528.538,2026-01-05 06:08:48,segment_corridor,food_trolley,C2-2,C2-3,,9.282,0.0,11.138,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:08:57,2026-01-05 06:09:01,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,537.82,2026-01-05 06:08:57,segment_corridor,food_trolley,C2-3,C2-4,,3.352,0.0,4.023,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:01,2026-01-05 06:09:04,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,541.172,2026-01-05 06:09:01,segment_corridor,food_trolley,C2-4,C2-5,,3.488,0.0,4.186,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:04,2026-01-05 06:09:24,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,544.66,2026-01-05 06:09:04,segment_corridor,food_trolley,C2-5,C2-6,,19.807,0.0,23.769,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:24,2026-01-05 06:09:44,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,564.467,2026-01-05 06:09:24,segment_corridor,food_trolley,C2-6,C2-7,,19.732,0.0,23.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:44,2026-01-05 06:09:51,C2-7,C2-8,,,133.817,-102.025,2,133.864,-93.484,2,completed,584.199,2026-01-05 06:09:44,segment_corridor,food_trolley,C2-7,C2-8,,7.118,0.0,8.541,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.117607763692652, ""distance_m"": 8.541129316431181, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.864, ""to_y"": -93.484, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:51,2026-01-05 06:09:58,C2-8,C2-15,,,133.864,-93.484,2,125.528,-93.415,2,completed,591.317,2026-01-05 06:09:51,segment_corridor,food_trolley,C2-8,C2-15,,6.947,0.0,8.336,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.946904636439006, ""distance_m"": 8.336285563726808, ""from_x"": 133.864, ""from_y"": -93.484, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:09:58,2026-01-05 06:10:16,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,598.263,2026-01-05 06:09:58,segment_corridor,food_trolley,C2-15,C2-16,,17.881,0.0,21.457,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:10:16,2026-01-05 06:10:23,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,616.144,2026-01-05 06:10:16,segment_corridor,food_trolley,C2-16,C2-17,,7.35,0.0,8.82,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:10:23,2026-01-05 06:10:30,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,623.495,2026-01-05 06:10:23,segment_corridor,food_trolley,C2-17,C2-18,,7.154,0.0,8.585,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:10:30,2026-01-05 06:10:33,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,630.649,2026-01-05 06:10:30,segment_corridor,food_trolley,C2-18,C2-19,,3.04,0.0,3.648,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:10:33,2026-01-05 06:10:36,C2-19,C2-20,,,91.617,-84.924,2,88.598,-84.924,2,completed,633.689,2026-01-05 06:10:33,segment_corridor,food_trolley,C2-19,C2-20,,2.516,0.0,3.019,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,corridor,2026-01-05 06:10:36,2026-01-05 06:10:39,C2-20,Lift-7-F2,,,88.598,-84.924,2,88.661,-88.972,2,completed,636.205,2026-01-05 06:10:36,segment_corridor,food_trolley,C2-20,Lift-7-F2,,3.374,0.0,4.048,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T7,lift_transfer,2026-01-05 06:10:39,2026-01-05 06:11:12,Lift-7-F2,Lift-7-F5,,,88.661,-88.972,2,88.661,-88.972,5,completed,639.579,2026-01-05 06:10:39,segment_lift_transfer,food_trolley,Lift-7-F2,Lift-7-F5,Lift-7,33.333,0.0,12.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F5"", ""from_floor"": 2, ""to_floor"": 5, ""wait_time"": 0.0, ""duration"": 33.33333333333337, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}"
AMR-A-1,T7,corridor,2026-01-05 06:11:12,2026-01-05 06:11:15,Lift-7-F5,C5-5,,,88.661,-88.972,5,88.783,-85.502,5,completed,672.912,2026-01-05 06:11:12,segment_corridor,food_trolley,Lift-7-F5,C5-5,,2.893,0.0,3.472,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F5"", ""to"": ""C5-5"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.783, ""to_y"": -85.502, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T7,corridor,2026-01-05 06:11:15,2026-01-05 06:11:20,C5-5,C5-6,,,88.783,-85.502,5,83.189,-85.358,5,completed,675.805,2026-01-05 06:11:15,segment_corridor,food_trolley,C5-5,C5-6,,4.663,0.0,5.596,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-6"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906, ""from_x"": 88.783, ""from_y"": -85.502, ""to_x"": 83.189, ""to_y"": -85.358, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T7,corridor,2026-01-05 06:11:20,2026-01-05 06:11:22,C5-6,ADULTIP6-DELIVERYHUB,,,83.189,-85.358,5,83.021,-82.786,5,completed,680.469,2026-01-05 06:11:20,segment_corridor,food_trolley,C5-6,ADULTIP6-DELIVERYHUB,,2.148,0.0,2.577,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 2.1479007839697313, ""distance_m"": 2.577480940763677, ""from_x"": 83.189, ""from_y"": -85.358, ""to_x"": 83.021, ""to_y"": -82.786, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T7,dropoff,2026-01-05 06:11:22,2026-01-05 06:11:42,,,,,,,,,,,completed,682.617,2026-01-05 06:11:22,segment_dropoff,food_trolley,KITCHEN,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T8,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ADULTIP1-DELIVERYHUB,UEC-DH,,,,,,,start,463.329,2026-01-05 06:07:43,task_assigned,empty_bin,AMU-DH,UEC-DH,,0.0,0.0,0.0,276.855,Assigned task to AMR-A-2
AMR-A-2,T8,corridor,2026-01-05 06:07:43,2026-01-05 06:07:45,ADULTIP1-DELIVERYHUB,C3-7,,,144.791,-144.233,3,142.339,-144.143,3,completed,463.329,2026-01-05 06:07:43,segment_corridor,empty_bin,ADULTIP1-DELIVERYHUB,C3-7,,2.045,0.0,2.454,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP1-DELIVERYHUB"", ""to"": ""C3-7"", ""duration"": 2.04470929745798, ""distance_m"": 2.453651156949576, ""from_x"": 144.791, ""from_y"": -144.233, ""to_x"": 142.339, ""to_y"": -144.143, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T8,corridor,2026-01-05 06:07:45,2026-01-05 06:07:51,C3-7,C3-1,,,142.339,-144.143,3,142.199,-136.453,3,completed,465.374,2026-01-05 06:07:45,segment_corridor,empty_bin,C3-7,C3-1,,6.409,0.0,7.691,0.0,"{""type"": ""corridor"", ""from"": ""C3-7"", ""to"": ""C3-1"", ""duration"": 6.409395230614367, ""distance_m"": 7.69127427673724, ""from_x"": 142.339, ""from_y"": -144.143, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T8,corridor,2026-01-05 06:07:51,2026-01-05 06:07:55,C3-1,Lift-5-F3,,,142.199,-136.453,3,138.393,-135.355,3,completed,471.783,2026-01-05 06:07:51,segment_corridor,empty_bin,C3-1,Lift-5-F3,,3.301,0.0,3.961,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""Lift-5-F3"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T8,lift_transfer,2026-01-05 06:07:55,2026-01-05 06:08:21,Lift-5-F3,Lift-5-F0,,,138.393,-135.355,3,138.393,-135.355,0,completed,475.084,2026-01-05 06:07:55,segment_lift_transfer,empty_bin,Lift-5-F3,Lift-5-F0,Lift-5,26.667,0.0,12.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F3"", ""to"": ""Lift-5-F0"", ""from_floor"": 3, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 26.666666666666686, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}"
AMR-A-2,T8,corridor,2026-01-05 06:08:21,2026-01-05 06:08:24,Lift-5-F0,C0-15,,,138.393,-135.355,0,142.122,-135.61,0,completed,501.751,2026-01-05 06:08:21,segment_corridor,empty_bin,Lift-5-F0,C0-15,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F0"", ""to"": ""C0-15"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.122, ""to_y"": -135.61, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:24,2026-01-05 06:08:27,C0-15,C0-14,,,142.122,-135.61,0,142.333,-132.392,0,completed,504.866,2026-01-05 06:08:24,segment_corridor,empty_bin,C0-15,C0-14,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571, ""from_x"": 142.122, ""from_y"": -135.61, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:27,2026-01-05 06:08:35,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,507.553,2026-01-05 06:08:27,segment_corridor,empty_bin,C0-14,C0-13,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:35,2026-01-05 06:08:42,C0-13,C0-12,,,151.939,-132.199,0,151.969,-124.115,0,completed,515.56,2026-01-05 06:08:35,segment_corridor,empty_bin,C0-13,C0-12,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -124.115, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:42,2026-01-05 06:08:44,C0-12,C0-11,,,151.969,-124.115,0,151.977,-121.358,0,completed,522.297,2026-01-05 06:08:42,segment_corridor,empty_bin,C0-12,C0-11,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565, ""from_x"": 151.969, ""from_y"": -124.115, ""to_x"": 151.977, ""to_y"": -121.358, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:44,2026-01-05 06:08:56,C0-11,C0-10,,,151.977,-121.358,0,151.906,-106.786,0,completed,524.594,2026-01-05 06:08:44,segment_corridor,empty_bin,C0-11,C0-10,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056, ""from_x"": 151.977, ""from_y"": -121.358, ""to_x"": 151.906, ""to_y"": -106.786, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:08:56,2026-01-05 06:09:15,C0-10,C0-9,,,151.906,-106.786,0,151.815,-84.679,0,completed,536.738,2026-01-05 06:08:56,segment_corridor,empty_bin,C0-10,C0-9,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023, ""from_x"": 151.906, ""from_y"": -106.786, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:09:15,2026-01-05 06:09:22,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,555.16,2026-01-05 06:09:15,segment_corridor,empty_bin,C0-9,C0-8,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:09:22,2026-01-05 06:09:30,C0-8,C0-19,,,151.815,-75.288,0,142.824,-75.288,0,completed,562.986,2026-01-05 06:09:22,segment_corridor,empty_bin,C0-8,C0-19,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 142.824, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:09:30,2026-01-05 06:09:43,C0-19,C0-24,,,142.824,-75.288,0,142.462,-59.615,0,completed,570.479,2026-01-05 06:09:30,segment_corridor,empty_bin,C0-19,C0-24,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824, ""from_x"": 142.824, ""from_y"": -75.288, ""to_x"": 142.462, ""to_y"": -59.615, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:09:43,2026-01-05 06:10:12,C0-24,C0-25,,,142.462,-59.615,0,107.222,-59.537,0,completed,583.543,2026-01-05 06:09:43,segment_corridor,empty_bin,C0-24,C0-25,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522, ""from_x"": 142.462, ""from_y"": -59.615, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:10:12,2026-01-05 06:10:37,C0-25,C0-26,,,107.222,-59.537,0,77.249,-59.896,0,completed,612.91,2026-01-05 06:10:12,segment_corridor,empty_bin,C0-25,C0-26,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:10:37,2026-01-05 06:10:45,C0-26,C0-33,,,77.249,-59.896,0,77.375,-50.518,0,completed,637.889,2026-01-05 06:10:37,segment_corridor,empty_bin,C0-26,C0-33,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-33"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.375, ""to_y"": -50.518, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:10:45,2026-01-05 06:11:02,C0-33,C0-34,,,77.375,-50.518,0,77.167,-30.539,0,completed,645.705,2026-01-05 06:10:45,segment_corridor,empty_bin,C0-33,C0-34,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-34"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652, ""from_x"": 77.375, ""from_y"": -50.518, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:02,2026-01-05 06:11:13,C0-34,C0-38,,,77.167,-30.539,0,77.537,-16.912,0,completed,662.355,2026-01-05 06:11:02,segment_corridor,empty_bin,C0-34,C0-38,,11.36,0.0,13.632,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-38"", ""duration"": 11.360018492013511, ""distance_m"": 13.632022190416214, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:13,2026-01-05 06:11:18,C0-38,C0-35,,,77.537,-16.912,0,77.498,-11.434,0,completed,673.715,2026-01-05 06:11:13,segment_corridor,empty_bin,C0-38,C0-35,,4.565,0.0,5.478,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-35"", ""duration"": 4.56511568856694, ""distance_m"": 5.478138826280327, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.498, ""to_y"": -11.434, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:18,2026-01-05 06:11:20,C0-35,AMU-DH,,,77.498,-11.434,0,74.363,-11.674,0,completed,678.28,2026-01-05 06:11:18,segment_corridor,empty_bin,C0-35,AMU-DH,,2.62,0.0,3.144,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""AMU-DH"", ""duration"": 2.6201443185443094, ""distance_m"": 3.144173182253171, ""from_x"": 77.498, ""from_y"": -11.434, ""to_x"": 74.363, ""to_y"": -11.674, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,pickup,2026-01-05 06:11:20,2026-01-05 06:11:40,,,,,,,,,,,completed,680.9,2026-01-05 06:11:20,segment_pickup,empty_bin,AMU-DH,UEC-DH,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""AMU-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T8,corridor,2026-01-05 06:11:40,2026-01-05 06:11:43,AMU-DH,C0-35,,,74.363,-11.674,0,77.498,-11.434,0,completed,700.9,2026-01-05 06:11:40,segment_corridor,empty_bin,AMU-DH,C0-35,,2.62,0.0,3.144,0.0,"{""type"": ""corridor"", ""from"": ""AMU-DH"", ""to"": ""C0-35"", ""duration"": 2.6201443185443094, ""distance_m"": 3.144173182253171, ""from_x"": 74.363, ""from_y"": -11.674, ""to_x"": 77.498, ""to_y"": -11.434, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:43,2026-01-05 06:11:48,C0-35,C0-38,,,77.498,-11.434,0,77.537,-16.912,0,completed,703.52,2026-01-05 06:11:43,segment_corridor,empty_bin,C0-35,C0-38,,4.565,0.0,5.478,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""C0-38"", ""duration"": 4.56511568856694, ""distance_m"": 5.478138826280327, ""from_x"": 77.498, ""from_y"": -11.434, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:48,2026-01-05 06:11:57,C0-38,C0-39,,,77.537,-16.912,0,88.256,-16.871,0,completed,708.085,2026-01-05 06:11:48,segment_corridor,empty_bin,C0-38,C0-39,,8.933,0.0,10.719,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-39"", ""duration"": 8.93256534323209, ""distance_m"": 10.719078411878508, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 88.256, ""to_y"": -16.871, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T8,corridor,2026-01-05 06:11:57,2026-01-05 06:12:00,C0-39,UEC-DH,,,88.256,-16.871,0,88.254,-20.671,0,completed,717.018,2026-01-05 06:11:57,segment_corridor,empty_bin,C0-39,UEC-DH,,3.167,0.0,3.8,0.0,"{""type"": ""corridor"", ""from"": ""C0-39"", ""to"": ""UEC-DH"", ""duration"": 3.1666671052631283, ""distance_m"": 3.800000526315754, ""from_x"": 88.256, ""from_y"": -16.871, ""to_x"": 88.254, ""to_y"": -20.671, ""from_floor"": 0, ""to_floor"": 0}"
