sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
412500.0,2026-01-09 18:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412680.0,2026-01-09 18:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412680.0,2026-01-09 18:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413400.0,2026-01-09 18:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413400.0,2026-01-09 18:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413520.0,2026-01-09 18:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413640.0,2026-01-09 18:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413820.0,2026-01-09 18:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
413940.0,2026-01-09 18:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
415260.0,2026-01-09 19:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
417840.0,2026-01-09 20:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
418080.0,2026-01-09 20:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
418200.0,2026-01-09 20:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
418560.0,2026-01-09 20:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
419040.0,2026-01-09 20:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
419160.0,2026-01-09 20:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
419580.0,2026-01-09 20:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
419640.0,2026-01-09 20:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
419820.0,2026-01-09 20:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
420180.0,2026-01-09 20:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
420540.0,2026-01-09 20:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
420780.0,2026-01-09 20:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
421020.0,2026-01-09 20:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
421260.0,2026-01-09 21:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
421680.0,2026-01-09 21:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
422040.0,2026-01-09 21:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
422220.0,2026-01-09 21:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
422400.0,2026-01-09 21:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
422640.0,2026-01-09 21:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
422820.0,2026-01-09 21:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
423120.0,2026-01-09 21:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
423540.0,2026-01-09 21:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
423780.0,2026-01-09 21:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
423960.0,2026-01-09 21:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
424260.0,2026-01-09 21:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
424620.0,2026-01-09 21:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
425040.0,2026-01-09 22:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
425640.0,2026-01-09 22:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
432000.0,2026-01-10 00:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
432420.0,2026-01-10 00:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
432780.0,2026-01-10 00:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
433140.0,2026-01-10 00:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
433380.0,2026-01-10 00:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
433740.0,2026-01-10 00:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
433980.0,2026-01-10 00:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
434160.0,2026-01-10 00:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
434460.0,2026-01-10 00:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
434880.0,2026-01-10 00:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
435120.0,2026-01-10 00:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
435360.0,2026-01-10 00:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
435720.0,2026-01-10 01:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
435960.0,2026-01-10 01:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
436200.0,2026-01-10 01:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
436500.0,2026-01-10 01:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
436980.0,2026-01-10 01:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
437340.0,2026-01-10 01:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
437400.0,2026-01-10 01:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
437760.0,2026-01-10 01:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
438060.0,2026-01-10 01:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
438300.0,2026-01-10 01:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
438600.0,2026-01-10 01:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
439140.0,2026-01-10 01:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
439200.0,2026-01-10 02:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
446580.0,2026-01-10 04:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
446940.0,2026-01-10 04:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
447000.0,2026-01-10 04:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
447360.0,2026-01-10 04:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
447600.0,2026-01-10 04:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
448080.0,2026-01-10 04:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
448380.0,2026-01-10 04:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
448560.0,2026-01-10 04:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
449040.0,2026-01-10 04:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
449160.0,2026-01-10 04:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
449400.0,2026-01-10 04:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
449760.0,2026-01-10 04:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
450240.0,2026-01-10 05:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
450420.0,2026-01-10 05:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
450660.0,2026-01-10 05:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
451140.0,2026-01-10 05:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
451320.0,2026-01-10 05:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
451740.0,2026-01-10 05:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
452040.0,2026-01-10 05:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
452220.0,2026-01-10 05:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
452460.0,2026-01-10 05:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
452820.0,2026-01-10 05:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
453060.0,2026-01-10 05:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
453540.0,2026-01-10 05:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
453660.0,2026-01-10 06:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
454500.0,2026-01-10 06:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
458220.0,2026-01-10 07:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
458400.0,2026-01-10 07:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
458580.0,2026-01-10 07:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
458880.0,2026-01-10 07:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459060.0,2026-01-10 07:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459180.0,2026-01-10 07:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459420.0,2026-01-10 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459420.0,2026-01-10 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459420.0,2026-01-10 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459540.0,2026-01-10 07:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459600.0,2026-01-10 07:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459780.0,2026-01-10 07:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459840.0,2026-01-10 07:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459840.0,2026-01-10 07:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
459960.0,2026-01-10 07:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460140.0,2026-01-10 07:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460140.0,2026-01-10 07:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460200.0,2026-01-10 07:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460260.0,2026-01-10 07:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460620.0,2026-01-10 07:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460800.0,2026-01-10 08:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
460980.0,2026-01-10 08:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461100.0,2026-01-10 08:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461220.0,2026-01-10 08:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461280.0,2026-01-10 08:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461520.0,2026-01-10 08:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461580.0,2026-01-10 08:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461700.0,2026-01-10 08:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
461700.0,2026-01-10 08:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462000.0,2026-01-10 08:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462240.0,2026-01-10 08:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462240.0,2026-01-10 08:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462240.0,2026-01-10 08:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462420.0,2026-01-10 08:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462540.0,2026-01-10 08:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462660.0,2026-01-10 08:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462720.0,2026-01-10 08:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462780.0,2026-01-10 08:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
462900.0,2026-01-10 08:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463080.0,2026-01-10 08:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463080.0,2026-01-10 08:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463080.0,2026-01-10 08:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463200.0,2026-01-10 08:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463440.0,2026-01-10 08:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463440.0,2026-01-10 08:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463500.0,2026-01-10 08:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463560.0,2026-01-10 08:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463680.0,2026-01-10 08:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463800.0,2026-01-10 08:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463800.0,2026-01-10 08:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463920.0,2026-01-10 08:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
463920.0,2026-01-10 08:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464100.0,2026-01-10 08:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464100.0,2026-01-10 08:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464220.0,2026-01-10 08:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464340.0,2026-01-10 08:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464400.0,2026-01-10 09:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464460.0,2026-01-10 09:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464460.0,2026-01-10 09:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464580.0,2026-01-10 09:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464580.0,2026-01-10 09:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464700.0,2026-01-10 09:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464700.0,2026-01-10 09:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464760.0,2026-01-10 09:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
464940.0,2026-01-10 09:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465000.0,2026-01-10 09:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465000.0,2026-01-10 09:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465120.0,2026-01-10 09:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465300.0,2026-01-10 09:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465480.0,2026-01-10 09:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465600.0,2026-01-10 09:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465720.0,2026-01-10 09:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465780.0,2026-01-10 09:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465840.0,2026-01-10 09:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
465960.0,2026-01-10 09:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466080.0,2026-01-10 09:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466080.0,2026-01-10 09:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466320.0,2026-01-10 09:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466320.0,2026-01-10 09:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466380.0,2026-01-10 09:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466500.0,2026-01-10 09:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466560.0,2026-01-10 09:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466680.0,2026-01-10 09:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466860.0,2026-01-10 09:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
466980.0,2026-01-10 09:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467280.0,2026-01-10 09:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467340.0,2026-01-10 09:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467580.0,2026-01-10 09:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467580.0,2026-01-10 09:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467580.0,2026-01-10 09:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467760.0,2026-01-10 09:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
467760.0,2026-01-10 09:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
468060.0,2026-01-10 10:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
468120.0,2026-01-10 10:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
468480.0,2026-01-10 10:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
468660.0,2026-01-10 10:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
469800.0,2026-01-10 10:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472200.0,2026-01-10 11:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472260.0,2026-01-10 11:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472320.0,2026-01-10 11:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472440.0,2026-01-10 11:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472680.0,2026-01-10 11:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472740.0,2026-01-10 11:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
472860.0,2026-01-10 11:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
473040.0,2026-01-10 11:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
473040.0,2026-01-10 11:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475320.0,2026-01-10 12:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475500.0,2026-01-10 12:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475560.0,2026-01-10 12:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475740.0,2026-01-10 12:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475920.0,2026-01-10 12:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475980.0,2026-01-10 12:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
475980.0,2026-01-10 12:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476100.0,2026-01-10 12:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476100.0,2026-01-10 12:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476160.0,2026-01-10 12:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476160.0,2026-01-10 12:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476160.0,2026-01-10 12:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476340.0,2026-01-10 12:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476400.0,2026-01-10 12:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476460.0,2026-01-10 12:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476460.0,2026-01-10 12:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476640.0,2026-01-10 12:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476640.0,2026-01-10 12:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476640.0,2026-01-10 12:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476700.0,2026-01-10 12:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476820.0,2026-01-10 12:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476820.0,2026-01-10 12:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476880.0,2026-01-10 12:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
476880.0,2026-01-10 12:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
477180.0,2026-01-10 12:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
477180.0,2026-01-10 12:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
477420.0,2026-01-10 12:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
