amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:29,2026-01-01 08:03:33,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,11009.789,2026-01-01 08:03:29,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-3,C2-4,,3.352,0.0,4.023,0.0,98.51,98.51,False,,,,-177.92,-177.92,-177.92,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:33,2026-01-01 08:03:36,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,11013.141,2026-01-01 08:03:33,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-4,C2-5,,3.488,0.0,4.186,0.0,98.51,98.51,False,,,,174.323,174.323,174.323,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:36,2026-01-01 08:03:56,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,11016.629,2026-01-01 08:03:36,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-5,C2-6,,19.807,0.0,23.769,0.0,98.51,98.51,False,,,,91.0,91.0,91.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:56,2026-01-01 08:04:16,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,11036.436,2026-01-01 08:03:56,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-6,C2-7,,19.732,0.0,23.678,0.0,98.51,98.51,False,,,,90.126,90.126,90.126,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:04:16,2026-01-01 08:04:23,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,11056.168,2026-01-01 08:04:16,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-7,C2-8,,7.116,0.0,8.539,0.0,98.51,98.51,False,,,,90.772,90.772,90.772,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:04:23,2026-01-01 08:04:30,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,11063.284,2026-01-01 08:04:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-8,C2-15,,6.812,0.0,8.174,0.0,98.51,98.51,False,,,,179.495,179.495,179.495,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:04:30,2026-01-01 08:04:47,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,11070.096,2026-01-01 08:04:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-15,C2-16,,17.881,0.0,21.457,0.0,98.51,98.51,False,,,,179.915,179.915,179.915,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:04:47,2026-01-01 08:04:55,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,11087.977,2026-01-01 08:04:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-16,C2-17,,7.35,0.0,8.82,0.0,98.51,98.51,False,,,,-179.487,-179.487,-179.487,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:04:55,2026-01-01 08:05:02,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,11095.327,2026-01-01 08:04:55,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-17,C2-18,,7.154,0.0,8.585,0.0,98.51,98.51,False,,,,89.907,89.907,89.907,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:02,2026-01-01 08:05:05,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,11102.481,2026-01-01 08:05:02,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-18,C2-19,,3.04,0.0,3.648,0.0,98.51,98.51,False,,,,-179.262,-179.262,-179.262,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:05,2026-01-01 08:05:08,C2-19,C2-20,,,91.617,-84.924,2,88.598,-84.924,2,completed,11105.521,2026-01-01 08:05:05,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-19,C2-20,,2.516,0.0,3.019,0.0,98.51,98.51,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:08,2026-01-01 08:05:11,C2-20,Lift-7-F2,,,88.598,-84.924,2,88.661,-88.972,2,completed,11108.037,2026-01-01 08:05:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-20,Lift-7-F2,,3.374,0.0,4.048,0.0,98.51,98.51,False,,,,-89.108,-89.108,-89.108,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,lift_reposition,2026-01-01 08:05:11,2026-01-01 08:05:15,Lift-7-F2,Lift-7-F2,,,88.661,-88.972,2,88.661,-88.972,2,completed,11111.411,2026-01-01 08:05:11,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,Lift-7-F2,Lift-7-F2,Lift-7,4.444,0.0,8.0,0.01744,98.51,98.51,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""amr_wait_node"": ""Lift-7-F2"", ""from_floor"": 2, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.01744, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,lift_transfer,2026-01-01 08:05:15,2026-01-01 08:05:40,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,11115.855,2026-01-01 08:05:15,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,Lift-7-F2,Lift-7-F0,Lift-7,24.444,0.0,8.0,0.01852017777777778,98.51,98.51,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.01852017777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:40,2026-01-01 08:05:43,Lift-7-F0,C0-31,,,88.661,-88.972,0,88.656,-85.104,0,completed,11140.3,2026-01-01 08:05:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,Lift-7-F0,C0-31,,3.223,0.0,3.868,0.0,98.51,98.51,False,,,,90.074,90.074,90.074,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F0"", ""to"": ""C0-31"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:43,2026-01-01 08:05:52,C0-31,C0-28,,,88.656,-85.104,0,77.476,-84.755,0,completed,11143.523,2026-01-01 08:05:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-31,C0-28,,9.321,0.0,11.185,0.0,98.51,98.51,False,,,,178.212,178.212,178.212,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""C0-28"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:05:52,2026-01-01 08:06:00,C0-28,C0-27,,,77.476,-84.755,0,77.534,-75.644,0,completed,11152.844,2026-01-01 08:05:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-28,C0-27,,7.593,0.0,9.111,0.0,98.51,98.51,False,,,,89.635,89.635,89.635,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-27"", ""duration"": 7.5926538417809475, ""distance_m"": 9.111184610137137, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.534, ""to_y"": -75.644, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:00,2026-01-01 08:06:07,C0-27,C0-110,,,77.534,-75.644,0,77.397,-66.863,0,completed,11160.437,2026-01-01 08:06:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-27,C0-110,,7.318,0.0,8.782,0.0,98.51,98.51,False,,,,90.894,90.894,90.894,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-110"", ""duration"": 7.318390552421881, ""distance_m"": 8.782068662906257, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.534, ""from_y"": -75.644, ""to_x"": 77.397, ""to_y"": -66.863, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:07,2026-01-01 08:06:13,C0-110,C0-26,,,77.397,-66.863,0,77.299,-59.51,0,completed,11167.755,2026-01-01 08:06:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-110,C0-26,,6.128,0.0,7.354,0.0,98.51,98.51,False,,,,90.764,90.764,90.764,0.0,"{""type"": ""corridor"", ""from"": ""C0-110"", ""to"": ""C0-26"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.397, ""from_y"": -66.863, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:13,2026-01-01 08:06:15,C0-26,C0-52,,,77.299,-59.51,0,77.27,-57.755,0,completed,11173.883,2026-01-01 08:06:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-26,C0-52,,1.463,0.0,1.755,0.0,98.51,98.51,False,,,,90.947,90.947,90.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-52"", ""duration"": 1.4626996539883939, ""distance_m"": 1.7552395847860727, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.27, ""to_y"": -57.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:15,2026-01-01 08:06:19,C0-52,C0-120,,,77.27,-57.755,0,77.325,-52.935,0,completed,11175.346,2026-01-01 08:06:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-52,C0-120,,4.017,0.0,4.82,0.0,98.51,98.51,False,,,,89.346,89.346,89.346,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-120"", ""duration"": 4.016928155388836, ""distance_m"": 4.8203137864666035, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.27, ""from_y"": -57.755, ""to_x"": 77.325, ""to_y"": -52.935, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:19,2026-01-01 08:06:21,C0-120,C0-33,,,77.325,-52.935,0,77.284,-50.539,0,completed,11179.363,2026-01-01 08:06:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-120,C0-33,,1.997,0.0,2.396,0.0,98.51,98.51,False,,,,90.98,90.98,90.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-120"", ""to"": ""C0-33"", ""duration"": 1.9969589727605552, ""distance_m"": 2.3963507673126663, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.325, ""from_y"": -52.935, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:21,2026-01-01 08:06:25,C0-33,C0-62,,,77.284,-50.539,0,77.286,-45.982,0,completed,11181.36,2026-01-01 08:06:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-33,C0-62,,3.798,0.0,4.557,0.0,98.51,98.51,False,,,,89.975,89.975,89.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-62"", ""duration"": 3.797500365737677, ""distance_m"": 4.557000438885212, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 77.286, ""to_y"": -45.982, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:25,2026-01-01 08:06:28,C0-62,C0-119,,,77.286,-45.982,0,77.325,-41.83,0,completed,11185.157,2026-01-01 08:06:25,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-62,C0-119,,3.46,0.0,4.152,0.0,98.51,98.51,False,,,,89.462,89.462,89.462,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-119"", ""duration"": 3.460152633916603, ""distance_m"": 4.1521831606999235, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.286, ""from_y"": -45.982, ""to_x"": 77.325, ""to_y"": -41.83, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:28,2026-01-01 08:06:38,C0-119,C0-34,,,77.325,-41.83,0,77.301,-30.125,0,completed,11188.618,2026-01-01 08:06:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-119,C0-34,,9.754,0.0,11.705,0.0,98.51,98.51,False,,,,90.117,90.117,90.117,0.0,"{""type"": ""corridor"", ""from"": ""C0-119"", ""to"": ""C0-34"", ""duration"": 9.75418717070321, ""distance_m"": 11.705024604843851, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.325, ""from_y"": -41.83, ""to_x"": 77.301, ""to_y"": -30.125, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:38,2026-01-01 08:06:46,C0-34,C0-108,,,77.301,-30.125,0,77.454,-20.832,0,completed,11198.372,2026-01-01 08:06:38,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-34,C0-108,,7.745,0.0,9.294,0.0,98.51,98.51,False,,,,89.057,89.057,89.057,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-108"", ""duration"": 7.7452161758798646, ""distance_m"": 9.294259411055837, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.301, ""from_y"": -30.125, ""to_x"": 77.454, ""to_y"": -20.832, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:46,2026-01-01 08:06:49,C0-108,C0-38,,,77.454,-20.832,0,77.537,-16.912,0,completed,11206.117,2026-01-01 08:06:46,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-108,C0-38,,3.267,0.0,3.921,0.0,98.51,98.51,False,,,,88.787,88.787,88.787,0.0,"{""type"": ""corridor"", ""from"": ""C0-108"", ""to"": ""C0-38"", ""duration"": 3.267398833765003, ""distance_m"": 3.9208786005180034, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.454, ""from_y"": -20.832, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:49,2026-01-01 08:06:50,C0-38,C0-64,,,77.537,-16.912,0,77.468,-15.401,0,completed,11209.384,2026-01-01 08:06:49,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-38,C0-64,,1.26,0.0,1.513,0.0,98.51,98.51,False,,,,92.615,92.615,92.615,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-64"", ""duration"": 1.2604788552151294, ""distance_m"": 1.5125746262581552, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.468, ""to_y"": -15.401, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:06:50,2026-01-01 08:07:00,C0-64,C0-65,,,77.468,-15.401,0,65.561,-15.401,0,completed,11210.645,2026-01-01 08:06:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-64,C0-65,,9.922,0.0,11.907,0.0,98.51,98.51,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-64"", ""to"": ""C0-65"", ""duration"": 9.922499999999998, ""distance_m"": 11.906999999999996, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.468, ""from_y"": -15.401, ""to_x"": 65.561, ""to_y"": -15.401, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:07:00,2026-01-01 08:07:07,C0-65,C0-66,,,65.561,-15.401,0,57.069,-15.498,0,completed,11220.567,2026-01-01 08:07:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-65,C0-66,,7.077,0.0,8.493,0.0,98.51,98.51,False,,,,-179.346,-179.346,-179.346,0.0,"{""type"": ""corridor"", ""from"": ""C0-65"", ""to"": ""C0-66"", ""duration"": 7.077128311602733, ""distance_m"": 8.492553973923279, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.561, ""from_y"": -15.401, ""to_x"": 57.069, ""to_y"": -15.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:07:07,2026-01-01 08:07:37,C0-66,C0-70,,,57.069,-15.498,0,20.651,-15.536,0,completed,11227.645,2026-01-01 08:07:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C0-66,C0-70,,30.348,0.0,36.418,0.0,98.51,98.51,False,,,,-179.94,-179.94,-179.94,0.0,"{""type"": ""corridor"", ""from"": ""C0-66"", ""to"": ""C0-70"", ""duration"": 30.348349854463077, ""distance_m"": 36.41801982535569, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.069, ""from_y"": -15.498, ""to_x"": 20.651, ""to_y"": -15.536, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
