amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-4,GEN_WASTE_D4_00028,pickup,2026-01-01 12:17:21,2026-01-01 12:17:41,,,,,,,,,,,completed,26241.948,2026-01-01 12:17:21,segment_pickup,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:41,2026-01-01 12:17:44,D4-WASTE,C0-17,,,139.696,-153.083,0,139.652,-150.053,0,completed,26261.948,2026-01-01 12:17:41,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,D4-WASTE,C0-17,,2.971,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-WASTE"", ""to"": ""C0-17"", ""duration"": 2.9709014265754936, ""distance_m"": 3.0303194551070036, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 139.696, ""from_y"": -153.083, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:44,2026-01-01 12:17:47,C0-17,C0-16,,,139.652,-150.053,0,142.744,-150.046,0,completed,26264.919,2026-01-01 12:17:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-17,C0-16,,3.031,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""C0-16"", ""duration"": 3.031380317317508, ""distance_m"": 3.0920079236638576, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:47,2026-01-01 12:17:50,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,26267.95,2026-01-01 12:17:47,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:50,2026-01-01 12:17:57,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,26270.704,2026-01-01 12:17:50,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:57,2026-01-01 12:18:00,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,26277.354,2026-01-01 12:17:57,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:00,2026-01-01 12:18:02,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,26280.009,2026-01-01 12:18:00,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:02,2026-01-01 12:18:10,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,26282.667,2026-01-01 12:18:02,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:10,2026-01-01 12:18:18,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,26290.674,2026-01-01 12:18:10,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:18,2026-01-01 12:18:21,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,26298.736,2026-01-01 12:18:18,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:21,2026-01-01 12:18:28,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,26301.904,2026-01-01 12:18:21,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:28,2026-01-01 12:18:34,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,26308.981,2026-01-01 12:18:28,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:34,2026-01-01 12:18:43,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,26314.73,2026-01-01 12:18:34,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:43,2026-01-01 12:18:50,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,26323.288,2026-01-01 12:18:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:50,2026-01-01 12:18:57,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,26330.274,2026-01-01 12:18:50,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-9,C0-8,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:18:57,2026-01-01 12:19:18,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,26337.899,2026-01-01 12:18:57,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-8,C0-105,,20.618,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 20.61802051818815, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:19:18,2026-01-01 12:19:27,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,26358.517,2026-01-01 12:19:18,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-105,C0-6,,8.889,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 8.889215686274516, ""distance_m"": 9.067000000000007, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:19:27,2026-01-01 12:19:38,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,26367.407,2026-01-01 12:19:27,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-6,C0-5,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:19:38,2026-01-01 12:19:55,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,26378.492,2026-01-01 12:19:38,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-5,C0-104,,17.14,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 17.140232416213465, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:19:55,2026-01-01 12:20:00,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,26395.632,2026-01-01 12:19:55,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-104,C0-4,,4.421,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 4.421076230136701, ""distance_m"": 4.509497754739435, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:20:00,2026-01-01 12:20:03,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,26400.053,2026-01-01 12:20:00,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-4,C0-46,,3.602,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.6021850613836053, ""distance_m"": 3.674228762611277, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:20:03,2026-01-01 12:20:44,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,26403.656,2026-01-01 12:20:03,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-46,C0-47,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:20:44,2026-01-01 12:20:52,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,26444.102,2026-01-01 12:20:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-47,C0-48,,8.474,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 8.473559414456645, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:20:52,2026-01-01 12:20:58,C0-48,D47-WASTE,,,182.055,11.583,0,176.0,12.0,0,completed,26452.575,2026-01-01 12:20:52,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,C0-48,D47-WASTE,,5.95,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""D47-WASTE"", ""duration"": 5.950335430372692, ""distance_m"": 6.069342138980145, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 176.0, ""to_y"": 12.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,dropoff,2026-01-01 12:20:58,2026-01-01 12:21:18,,,,,,,,,,,completed,26458.526,2026-01-01 12:20:58,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,,2026-01-01 12:15:04,2026-01-01 12:15:05,,,AMR-CENTRE,D47-WASTE,,,,,,,start,26104.0,2026-01-01 12:15:04,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D5_00029-000029,,[],[],[],0,0,,D5-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,470.52,Assigned task to AMR-B-5,department_waste,D5,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,wait_for_edge,2026-01-01 12:15:04,2026-01-01 12:15:04,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,26104.0,2026-01-01 12:15:04,segment_wait,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.955,0.955,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 0.9549635425973975, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:15:04,2026-01-01 12:15:10,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,26104.955,2026-01-01 12:15:04,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,5.896,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.8964126175014115, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:15:10,2026-01-01 12:15:21,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,26110.851,2026-01-01 12:15:10,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,10.432,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 10.431547231384366, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:15:21,2026-01-01 12:15:31,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,26121.283,2026-01-01 12:15:21,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,10.091,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 10.090740740740765, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:15:31,2026-01-01 12:15:42,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,26131.374,2026-01-01 12:15:31,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,10.681,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 10.68142706232608, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:15:42,2026-01-01 12:15:45,C2-12,Lift-2-F2,,,140.54,-85.162,2,140.476,-81.715,2,completed,26142.055,2026-01-01 12:15:42,segment_corridor,,,,[],[],[],0,0,,C2-12,Lift-2-F2,,3.38,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 3.379994204545401, ""distance_m"": 3.4475940886363086, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,wait_for_lift,2026-01-01 12:15:45,2026-01-01 12:15:47,Lift-2-F2,Lift-2-F2,,,140.476,-81.715,2,140.476,-81.715,2,waiting,26145.435,2026-01-01 12:15:45,segment_wait,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F2,Lift-2,2.524,2.524,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F2"", ""duration"": 2.5235981702462595, ""distance_m"": 0.0}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,lift_reposition,2026-01-01 12:15:47,2026-01-01 12:15:52,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,26147.959,2026-01-01 12:15:47,segment_lift_reposition,,,,[],[],[],0,0,,Lift-2-F0,Lift-2-F2,Lift-2,4.444,0.0,8.0,0.019564102564102567,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019564102564102567, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,lift_transfer,2026-01-01 12:15:52,2026-01-01 12:16:14,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,26152.403,2026-01-01 12:15:52,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,21.921,0.0,8.0,0.02097053453914488,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 21.920846274199803, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02097053453914488, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:16:14,2026-01-01 12:16:17,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.608,-84.673,0,completed,26174.324,2026-01-01 12:16:14,segment_corridor,,,,[],[],[],0,0,,Lift-2-F0,C0-23,,2.903,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.9028860475127654, ""distance_m"": 2.96094376846302, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-5,GEN_WASTE_D5_00029,corridor,2026-01-01 12:16:17,2026-01-01 12:16:28,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,26177.227,2026-01-01 12:16:17,segment_corridor,,,,[],[],[],0,0,,C0-23,C0-9,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
