amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:40,2026-01-01 08:03:48,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,11020.072,2026-01-01 08:03:40,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:48,2026-01-01 08:03:56,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,11028.135,2026-01-01 08:03:48,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:56,2026-01-01 08:03:58,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,11036.141,2026-01-01 08:03:56,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:58,2026-01-01 08:04:01,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,11038.8,2026-01-01 08:03:58,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:01,2026-01-01 08:04:08,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,11041.455,2026-01-01 08:04:01,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:08,2026-01-01 08:04:10,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,11048.105,2026-01-01 08:04:08,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:10,2026-01-01 08:04:12,C0-16,C0-50,,,142.744,-150.046,0,145.0,-150.0,0,completed,11050.858,2026-01-01 08:04:10,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-16,C0-50,,1.88,0.0,2.256,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-50"", ""duration"": 1.880390769080843, ""distance_m"": 2.2564689228970116, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 145.0, ""to_y"": -150.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:12,2026-01-01 08:04:32,C0-50,C0-83,,,145.0,-150.0,0,144.848,-174.179,0,completed,11052.739,2026-01-01 08:04:12,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-50,C0-83,,20.15,0.0,24.179,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-50"", ""to"": ""C0-83"", ""duration"": 20.149564804371224, ""distance_m"": 24.17947776524547, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 145.0, ""from_y"": -150.0, ""to_x"": 144.848, ""to_y"": -174.179, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:32,2026-01-01 08:04:36,C0-83,C0-84,,,144.848,-174.179,0,140.264,-174.244,0,completed,11072.888,2026-01-01 08:04:32,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-83,C0-84,,3.82,0.0,4.584,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-83"", ""to"": ""C0-84"", ""duration"": 3.820384015747343, ""distance_m"": 4.584460818896812, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 144.848, ""from_y"": -174.179, ""to_x"": 140.264, ""to_y"": -174.244, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:04:36,2026-01-01 08:04:38,C0-84,D4-PHARMACY,,,140.264,-174.244,0,140.351,-171.506,0,completed,11076.709,2026-01-01 08:04:36,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-84,D4-PHARMACY,,2.283,0.0,2.739,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-84"", ""to"": ""D4-PHARMACY"", ""duration"": 2.282818220484885, ""distance_m"": 2.7393818645818615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.264, ""from_y"": -174.244, ""to_x"": 140.351, ""to_y"": -171.506, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,dropoff,2026-01-01 08:04:38,2026-01-01 08:04:58,,,,,,,,,,,completed,11078.992,2026-01-01 08:04:38,segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,D7-PHARMACY,D4-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-PHARMACY"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,,2026-01-01 08:04:40,2026-01-01 08:04:40,,,,,,,,,,,finish,11080.861,2026-01-01 08:04:40,task_complete,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Task GEN_PHARMACY_D1_00001 completed,task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,,2026-01-01 08:04:40,2026-01-01 08:04:41,,,D1-PHARMACY,AMR-CENTRE,,,,,,,start,11080.861,2026-01-01 08:04:40,task_assigned,,,,D1-PHARMACY,AMR-CENTRE,,0.0,0.0,0.0,0.0,185.07,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,pickup,2026-01-01 08:04:40,2026-01-01 08:05:00,,,,,,,,,,,completed,11080.861,2026-01-01 08:04:40,segment_pickup,,,,D1-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:00,2026-01-01 08:05:02,D1-PHARMACY,C0-54,,,65.0,-91.0,0,64.975,-93.362,0,completed,11100.861,2026-01-01 08:05:00,segment_corridor,,,,D1-PHARMACY,C0-54,,1.968,0.0,2.362,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-PHARMACY"", ""to"": ""C0-54"", ""duration"": 1.968443582856484, ""distance_m"": 2.3621322994277807, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.0, ""from_y"": -91.0, ""to_x"": 64.975, ""to_y"": -93.362, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:02,2026-01-01 08:05:13,C0-54,C0-53,,,64.975,-93.362,0,77.499,-93.362,0,completed,11102.83,2026-01-01 08:05:02,segment_corridor,,,,C0-54,C0-53,,10.437,0.0,12.524,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-54"", ""to"": ""C0-53"", ""duration"": 10.436666666666667, ""distance_m"": 12.524000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 64.975, ""from_y"": -93.362, ""to_x"": 77.499, ""to_y"": -93.362, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:13,2026-01-01 08:05:16,C0-53,C0-30,,,77.499,-93.362,0,77.476,-89.775,0,completed,11113.266,2026-01-01 08:05:13,segment_corridor,,,,C0-53,C0-30,,2.989,0.0,3.587,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-53"", ""to"": ""C0-30"", ""duration"": 2.989228114785181, ""distance_m"": 3.5870737377422173, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.499, ""from_y"": -93.362, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:16,2026-01-01 08:05:20,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,11116.256,2026-01-01 08:05:16,segment_corridor,,,,C0-30,C0-28,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:20,2026-01-01 08:05:29,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,11120.439,2026-01-01 08:05:20,segment_corridor,,,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:05:29,2026-01-01 08:05:32,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,11129.76,2026-01-01 08:05:29,segment_corridor,,,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,lift_reposition,2026-01-01 08:05:32,2026-01-01 08:05:44,Lift-7-F5,Lift-7-F0,,,88.664,-89.093,5,88.661,-88.972,0,completed,11132.984,2026-01-01 08:05:32,segment_lift_reposition,,,,Lift-7-F5,Lift-7-F0,Lift-7,11.111,0.0,20.0,0.03488,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F0"", ""from_floor"": 5, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 11.11111111111111, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""energy_kwh"": 0.03488, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,lift_transfer,2026-01-01 08:05:44,2026-01-01 08:06:08,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,11144.095,2026-01-01 08:05:44,segment_lift_transfer,,,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.019217777777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444445455, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019217777777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:08,2026-01-01 08:06:11,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,11168.539,2026-01-01 08:06:08,segment_corridor,,,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:11,2026-01-01 08:06:14,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,11171.913,2026-01-01 08:06:11,segment_corridor,,,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:14,2026-01-01 08:06:17,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,11174.429,2026-01-01 08:06:14,segment_corridor,,,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:17,2026-01-01 08:06:24,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,11177.469,2026-01-01 08:06:17,segment_corridor,,,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:24,2026-01-01 08:06:31,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,11184.623,2026-01-01 08:06:24,segment_corridor,,,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:31,2026-01-01 08:06:49,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,11191.973,2026-01-01 08:06:31,segment_corridor,,,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:49,2026-01-01 08:06:56,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,11209.854,2026-01-01 08:06:49,segment_corridor,,,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:06:56,2026-01-01 08:07:03,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,11216.666,2026-01-01 08:06:56,segment_corridor,,,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:03,2026-01-01 08:07:06,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,11223.589,2026-01-01 08:07:03,segment_corridor,,,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:06,2026-01-01 08:07:09,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,11226.42,2026-01-01 08:07:06,segment_corridor,,,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:09,2026-01-01 08:07:14,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,11229.236,2026-01-01 08:07:09,segment_corridor,,,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:14,2026-01-01 08:07:18,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,11234.043,2026-01-01 08:07:14,segment_corridor,,,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:18,2026-01-01 08:07:23,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,11238.584,2026-01-01 08:07:18,segment_corridor,,,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 08:07:23,2026-01-01 08:07:25,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,11243.278,2026-01-01 08:07:23,segment_corridor,,,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,dropoff,2026-01-01 08:07:25,2026-01-01 08:07:45,,,,,,,,,,,completed,11245.932,2026-01-01 08:07:25,segment_dropoff,,,,D1-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,,2026-01-01 08:04:58,2026-01-01 08:04:58,,,,,,,,,,,finish,11098.992,2026-01-01 08:04:58,task_complete,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Task GEN_PHARMACY_D4_00004 completed,task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-2,,2026-01-01 08:04:58,2026-01-01 08:04:59,,,D4-PHARMACY,AMR-CENTRE,,,,,,,start,11098.992,2026-01-01 08:04:58,task_assigned,,,,D4-PHARMACY,AMR-CENTRE,,0.0,0.0,0.0,0.0,189.223,Assigned task to AMR-A-4,,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-2,pickup,2026-01-01 08:04:58,2026-01-01 08:05:18,,,,,,,,,,,completed,11098.992,2026-01-01 08:04:58,segment_pickup,,,,D4-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-2,corridor,2026-01-01 08:05:18,2026-01-01 08:05:21,D4-PHARMACY,C0-84,,,140.351,-171.506,0,140.264,-174.244,0,completed,11118.992,2026-01-01 08:05:18,segment_corridor,,,,D4-PHARMACY,C0-84,,2.283,0.0,2.739,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-PHARMACY"", ""to"": ""C0-84"", ""duration"": 2.282818220484885, ""distance_m"": 2.7393818645818615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.351, ""from_y"": -171.506, ""to_x"": 140.264, ""to_y"": -174.244, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
