amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-2,RETURN-GEN_WASTE_D44_00001-1,,2026-01-01 21:12:25,2026-01-01 21:12:25,,,,,,,,,,,finish,58345.119,2026-01-01 21:12:25,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_WASTE_D44_00001-1 completed,task_generation_return,D44,,0.0,Clinical Waste Bin,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,,2026-01-01 21:12:25,2026-01-01 21:12:26,,,D4-WASTE,AMR-CENTRE,,,,,,,start,58345.119,2026-01-01 21:12:25,task_assigned,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,164.801,Assigned task to AMR-B-2,,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,pickup,2026-01-01 21:12:25,2026-01-01 21:12:45,,,,,,,,,,,completed,58345.119,2026-01-01 21:12:25,segment_pickup,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:12:45,2026-01-01 21:12:47,D4-WASTE,C0-17,,,139.696,-153.083,0,139.652,-150.053,0,completed,58365.119,2026-01-01 21:12:45,segment_corridor,,,,[],[],[],0,0,,D4-WASTE,C0-17,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-WASTE"", ""to"": ""C0-17"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.696, ""from_y"": -153.083, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:12:47,2026-01-01 21:12:50,C0-17,C0-16,,,139.652,-150.053,0,142.744,-150.046,0,completed,58367.644,2026-01-01 21:12:47,segment_corridor,,,,[],[],[],0,0,,C0-17,C0-16,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""C0-16"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:12:50,2026-01-01 21:12:52,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,58370.221,2026-01-01 21:12:50,segment_corridor,,,,[],[],[],0,0,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:12:52,2026-01-01 21:12:59,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,58372.975,2026-01-01 21:12:52,segment_corridor,,,,[],[],[],0,0,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:12:59,2026-01-01 21:13:02,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,58379.625,2026-01-01 21:12:59,segment_corridor,,,,[],[],[],0,0,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:02,2026-01-01 21:13:04,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,58382.28,2026-01-01 21:13:02,segment_corridor,,,,[],[],[],0,0,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:04,2026-01-01 21:13:12,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,58384.938,2026-01-01 21:13:04,segment_corridor,,,,[],[],[],0,0,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:12,2026-01-01 21:13:21,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,58392.945,2026-01-01 21:13:12,segment_corridor,,,,[],[],[],0,0,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:21,2026-01-01 21:13:24,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,58401.008,2026-01-01 21:13:21,segment_corridor,,,,[],[],[],0,0,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:24,2026-01-01 21:13:31,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,58404.175,2026-01-01 21:13:24,segment_corridor,,,,[],[],[],0,0,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:31,2026-01-01 21:13:37,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,58411.252,2026-01-01 21:13:31,segment_corridor,,,,[],[],[],0,0,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:37,2026-01-01 21:13:45,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,58417.001,2026-01-01 21:13:37,segment_corridor,,,,[],[],[],0,0,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:45,2026-01-01 21:13:52,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,58425.56,2026-01-01 21:13:45,segment_corridor,,,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:13:52,2026-01-01 21:14:01,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,58432.546,2026-01-01 21:13:52,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:01,2026-01-01 21:14:05,C0-23,Lift-4-F0,,,140.608,-84.673,0,140.605,-89.055,0,completed,58441.885,2026-01-01 21:14:01,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-4-F0,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-4-F0"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,lift_transfer,2026-01-01 21:14:05,2026-01-01 21:14:29,Lift-4-F0,Lift-4-F2,,,140.605,-89.055,0,140.605,-89.055,2,completed,58445.536,2026-01-01 21:14:05,segment_lift_transfer,,,,[],[],[],0,0,,Lift-4-F0,Lift-4-F2,Lift-4,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F0"", ""to"": ""Lift-4-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:29,2026-01-01 21:14:33,Lift-4-F2,C2-12,,,140.605,-89.055,2,140.54,-85.162,2,completed,58469.981,2026-01-01 21:14:29,segment_corridor,,,,[],[],[],0,0,,Lift-4-F2,C2-12,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F2"", ""to"": ""C2-12"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:33,2026-01-01 21:14:38,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,58473.226,2026-01-01 21:14:33,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:38,2026-01-01 21:14:42,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,58478.032,2026-01-01 21:14:38,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:42,2026-01-01 21:14:47,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,58482.573,2026-01-01 21:14:42,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,corridor,2026-01-01 21:14:47,2026-01-01 21:14:49,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,58487.267,2026-01-01 21:14:47,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,dropoff,2026-01-01 21:14:49,2026-01-01 21:15:09,,,,,,,,,,,completed,58489.921,2026-01-01 21:14:49,segment_dropoff,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-3,,2026-01-01 21:15:09,2026-01-01 21:15:09,,,,,,,,,,,finish,58509.921,2026-01-01 21:15:09,task_complete,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-2-3 completed,,,,0.0,,,False,,,{}
,GEN_WASTE_D44_00002,,2026-01-02 13:00:00,2026-01-02 13:00:00,D44-WASTE,D47-WASTE,,,138.881,-195.141,0,176.0,12.0,0,generated,115200.0,2026-01-02 13:00:00,task_generated,Clinical Waste Bin,,,[],[],[],0,0,,D44-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated threshold waste task,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
,,,2026-01-02 13:00:00,2026-01-02 13:15:00,,,,,,,,,,,waiting,115200.0,2026-01-02 13:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 13:15:00,2026-01-02 13:30:00,,,,,,,,,,,waiting,116100.0,2026-01-02 13:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 13:30:00,2026-01-02 13:45:00,,,,,,,,,,,waiting,117000.0,2026-01-02 13:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 13:45:00,2026-01-02 14:00:00,,,,,,,,,,,waiting,117900.0,2026-01-02 13:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 14:00:00,2026-01-02 14:15:00,,,,,,,,,,,waiting,118800.0,2026-01-02 14:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 14:15:00,2026-01-02 14:30:00,,,,,,,,,,,waiting,119700.0,2026-01-02 14:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 14:30:00,2026-01-02 14:45:00,,,,,,,,,,,waiting,120600.0,2026-01-02 14:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 14:45:00,2026-01-02 15:00:00,,,,,,,,,,,waiting,121500.0,2026-01-02 14:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 15:00:00,2026-01-02 15:15:00,,,,,,,,,,,waiting,122400.0,2026-01-02 15:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 15:15:00,2026-01-02 15:30:00,,,,,,,,,,,waiting,123300.0,2026-01-02 15:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 15:30:00,2026-01-02 15:45:00,,,,,,,,,,,waiting,124200.0,2026-01-02 15:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 15:45:00,2026-01-02 16:00:00,,,,,,,,,,,waiting,125100.0,2026-01-02 15:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 16:00:00,2026-01-02 16:15:00,,,,,,,,,,,waiting,126000.0,2026-01-02 16:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 16:15:00,2026-01-02 16:30:00,,,,,,,,,,,waiting,126900.0,2026-01-02 16:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 16:30:00,2026-01-02 16:45:00,,,,,,,,,,,waiting,127800.0,2026-01-02 16:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 16:45:00,2026-01-02 17:00:00,,,,,,,,,,,waiting,128700.0,2026-01-02 16:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 17:00:00,2026-01-02 17:15:00,,,,,,,,,,,waiting,129600.0,2026-01-02 17:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 17:15:00,2026-01-02 17:30:00,,,,,,,,,,,waiting,130500.0,2026-01-02 17:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 17:30:00,2026-01-02 17:45:00,,,,,,,,,,,waiting,131400.0,2026-01-02 17:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 17:45:00,2026-01-02 18:00:00,,,,,,,,,,,waiting,132300.0,2026-01-02 17:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 18:00:00,2026-01-02 18:15:00,,,,,,,,,,,waiting,133200.0,2026-01-02 18:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 18:15:00,2026-01-02 18:30:00,,,,,,,,,,,waiting,134100.0,2026-01-02 18:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 18:30:00,2026-01-02 18:45:00,,,,,,,,,,,waiting,135000.0,2026-01-02 18:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 18:45:00,2026-01-02 19:00:00,,,,,,,,,,,waiting,135900.0,2026-01-02 18:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 19:00:00,2026-01-02 19:15:00,,,,,,,,,,,waiting,136800.0,2026-01-02 19:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 19:15:00,2026-01-02 19:30:00,,,,,,,,,,,waiting,137700.0,2026-01-02 19:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 19:30:00,2026-01-02 19:45:00,,,,,,,,,,,waiting,138600.0,2026-01-02 19:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 19:45:00,2026-01-02 20:00:00,,,,,,,,,,,waiting,139500.0,2026-01-02 19:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 20:00:00,2026-01-02 20:15:00,,,,,,,,,,,waiting,140400.0,2026-01-02 20:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 20:15:00,2026-01-02 20:30:00,,,,,,,,,,,waiting,141300.0,2026-01-02 20:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 20:30:00,2026-01-02 20:45:00,,,,,,,,,,,waiting,142200.0,2026-01-02 20:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 20:45:00,2026-01-02 21:00:00,,,,,,,,,,,waiting,143100.0,2026-01-02 20:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 21:00:00,2026-01-02 21:15:00,,,,,,,,,,,waiting,144000.0,2026-01-02 21:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 21:15:00,2026-01-02 21:30:00,,,,,,,,,,,waiting,144900.0,2026-01-02 21:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 21:30:00,2026-01-02 21:45:00,,,,,,,,,,,waiting,145800.0,2026-01-02 21:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 21:45:00,2026-01-02 22:00:00,,,,,,,,,,,waiting,146700.0,2026-01-02 21:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 22:00:00,2026-01-02 22:15:00,,,,,,,,,,,waiting,147600.0,2026-01-02 22:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 22:15:00,2026-01-02 22:30:00,,,,,,,,,,,waiting,148500.0,2026-01-02 22:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-02 22:30:00,2026-01-02 22:45:00,,,,,,,,,,,waiting,149400.0,2026-01-02 22:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
