amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,GEN_CATERING_D1_00002,pickup,2026-01-01 11:46:38,2026-01-01 11:46:58,,,,,,,,,,,completed,24398.268,2026-01-01 11:46:38,segment_pickup,food_trolley,,KITCHEN,D1-CATERING,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:46:58,2026-01-01 11:47:02,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,24418.268,2026-01-01 11:46:58,segment_corridor,food_trolley,,KITCHEN,C2-1,,4.22,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 4.220373591135091, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:02,2026-01-01 11:47:05,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,24422.488,2026-01-01 11:47:02,segment_corridor,food_trolley,,C2-1,C2-2,,3.104,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 3.1039215686274484, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:05,2026-01-01 11:47:14,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,24425.592,2026-01-01 11:47:05,segment_corridor,food_trolley,,C2-2,C2-3,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:14,2026-01-01 11:47:18,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,24434.874,2026-01-01 11:47:14,segment_corridor,food_trolley,,C2-3,C2-4,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:18,2026-01-01 11:47:21,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,24438.226,2026-01-01 11:47:18,segment_corridor,food_trolley,,C2-4,C2-5,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:21,2026-01-01 11:47:41,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,24441.714,2026-01-01 11:47:21,segment_corridor,food_trolley,,C2-5,C2-6,,19.807,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:47:41,2026-01-01 11:48:01,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,24461.521,2026-01-01 11:47:41,segment_corridor,food_trolley,,C2-6,C2-7,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:01,2026-01-01 11:48:08,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,24481.253,2026-01-01 11:48:01,segment_corridor,food_trolley,,C2-7,C2-8,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:08,2026-01-01 11:48:15,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,24488.369,2026-01-01 11:48:08,segment_corridor,food_trolley,,C2-8,C2-15,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:15,2026-01-01 11:48:33,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,24495.181,2026-01-01 11:48:15,segment_corridor,food_trolley,,C2-15,C2-16,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:33,2026-01-01 11:48:40,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,24513.062,2026-01-01 11:48:33,segment_corridor,food_trolley,,C2-16,C2-17,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:40,2026-01-01 11:48:47,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,24520.412,2026-01-01 11:48:40,segment_corridor,food_trolley,,C2-17,C2-18,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:47,2026-01-01 11:48:50,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,24527.566,2026-01-01 11:48:47,segment_corridor,food_trolley,,C2-18,C2-19,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:50,2026-01-01 11:48:53,C2-19,C2-20,,,91.617,-84.924,2,88.598,-84.924,2,completed,24530.606,2026-01-01 11:48:50,segment_corridor,food_trolley,,C2-19,C2-20,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:48:53,2026-01-01 11:48:56,C2-20,Lift-7-F2,,,88.598,-84.924,2,88.661,-88.972,2,completed,24533.122,2026-01-01 11:48:53,segment_corridor,food_trolley,,C2-20,Lift-7-F2,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,lift_transfer,2026-01-01 11:48:56,2026-01-01 11:49:20,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,24536.496,2026-01-01 11:48:56,segment_lift_transfer,food_trolley,,Lift-7-F2,Lift-7-F0,Lift-7,24.444,0.0,8.0,0.01852017777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.01852017777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:20,2026-01-01 11:49:24,Lift-7-F0,C0-31,,,88.661,-88.972,0,88.656,-85.104,0,completed,24560.94,2026-01-01 11:49:20,segment_corridor,food_trolley,,Lift-7-F0,C0-31,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F0"", ""to"": ""C0-31"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:24,2026-01-01 11:49:33,C0-31,C0-28,,,88.656,-85.104,0,77.476,-84.755,0,completed,24564.164,2026-01-01 11:49:24,segment_corridor,food_trolley,,C0-31,C0-28,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""C0-28"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:33,2026-01-01 11:49:36,C0-28,C0-29,,,77.476,-84.755,0,73.467,-84.768,0,completed,24573.485,2026-01-01 11:49:33,segment_corridor,food_trolley,,C0-28,C0-29,,3.341,0.0,4.009,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-29"", ""duration"": 3.3408508979333735, ""distance_m"": 4.009021077520048, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 73.467, ""to_y"": -84.768, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:36,2026-01-01 11:49:50,C0-29,C0-57,,,73.467,-84.768,0,57.016,-84.71,0,completed,24576.826,2026-01-01 11:49:36,segment_corridor,food_trolley,,C0-29,C0-57,,13.709,0.0,16.451,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-29"", ""to"": ""C0-57"", ""duration"": 13.70925186892252, ""distance_m"": 16.451102242707023, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 73.467, ""from_y"": -84.768, ""to_x"": 57.016, ""to_y"": -84.71, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:50,2026-01-01 11:49:57,C0-57,C0-58,,,57.016,-84.71,0,48.818,-84.63,0,completed,24590.535,2026-01-01 11:49:50,segment_corridor,food_trolley,,C0-57,C0-58,,6.832,0.0,8.198,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-57"", ""to"": ""C0-58"", ""duration"": 6.831991941512292, ""distance_m"": 8.19839032981475, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.016, ""from_y"": -84.71, ""to_x"": 48.818, ""to_y"": -84.63, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,corridor,2026-01-01 11:49:57,2026-01-01 11:49:59,C0-58,D1-CATERING,,,48.818,-84.63,0,48.602,-86.67,0,completed,24597.367,2026-01-01 11:49:57,segment_corridor,food_trolley,,C0-58,D1-CATERING,,1.71,0.0,2.051,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-58"", ""to"": ""D1-CATERING"", ""duration"": 1.7095028517086535, ""distance_m"": 2.051403422050384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.818, ""from_y"": -84.63, ""to_x"": 48.602, ""to_y"": -86.67, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,dropoff,2026-01-01 11:49:59,2026-01-01 11:50:19,,,,,,,,,,,completed,24599.076,2026-01-01 11:49:59,segment_dropoff,food_trolley,,KITCHEN,D1-CATERING,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D1-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00002,,2026-01-01 11:50:19,2026-01-01 11:50:19,,,,,,,,,,,finish,24619.076,2026-01-01 11:50:19,task_complete,food_trolley,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,0.0,Task GEN_CATERING_D1_00002 completed,task_generation,D1,,0.0,food_trolley,,False,,,{}
,RETURN-GEN_CATERING_D1_00002-4,,2026-01-01 12:35:19,2026-01-01 12:35:19,D1-CATERING,KITCHEN,,,48.602,-86.67,0,142.071,-131.132,2,generated,27319.076,2026-01-01 12:35:19,return_task_generated,food_trolley,,D1-CATERING,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Generated delayed return for GEN_CATERING_D1_00002,task_generation_return,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,,2026-01-01 11:50:19,2026-01-01 11:50:20,,,D1-CATERING,AMR-CENTRE,,,,,,,start,24619.076,2026-01-01 11:50:19,task_assigned,food_trolley,,D1-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,179.973,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,pickup,2026-01-01 11:50:19,2026-01-01 11:50:39,,,,,,,,,,,completed,24619.076,2026-01-01 11:50:19,segment_pickup,food_trolley,,D1-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:50:39,2026-01-01 11:50:40,D1-CATERING,C0-58,,,48.602,-86.67,0,48.818,-84.63,0,completed,24639.076,2026-01-01 11:50:39,segment_corridor,food_trolley,,D1-CATERING,C0-58,,1.71,0.0,2.051,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-CATERING"", ""to"": ""C0-58"", ""duration"": 1.7095028517086535, ""distance_m"": 2.051403422050384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.602, ""from_y"": -86.67, ""to_x"": 48.818, ""to_y"": -84.63, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:50:40,2026-01-01 11:50:47,C0-58,C0-57,,,48.818,-84.63,0,57.016,-84.71,0,completed,24640.786,2026-01-01 11:50:40,segment_corridor,food_trolley,,C0-58,C0-57,,6.832,0.0,8.198,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-58"", ""to"": ""C0-57"", ""duration"": 6.831991941512292, ""distance_m"": 8.19839032981475, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.818, ""from_y"": -84.63, ""to_x"": 57.016, ""to_y"": -84.71, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:50:47,2026-01-01 11:51:01,C0-57,C0-29,,,57.016,-84.71,0,73.467,-84.768,0,completed,24647.618,2026-01-01 11:50:47,segment_corridor,food_trolley,,C0-57,C0-29,,13.709,0.0,16.451,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-57"", ""to"": ""C0-29"", ""duration"": 13.70925186892252, ""distance_m"": 16.451102242707023, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.016, ""from_y"": -84.71, ""to_x"": 73.467, ""to_y"": -84.768, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:01,2026-01-01 11:51:04,C0-29,C0-28,,,73.467,-84.768,0,77.476,-84.755,0,completed,24661.327,2026-01-01 11:51:01,segment_corridor,food_trolley,,C0-29,C0-28,,3.341,0.0,4.009,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-29"", ""to"": ""C0-28"", ""duration"": 3.3408508979333735, ""distance_m"": 4.009021077520048, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 73.467, ""from_y"": -84.768, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:04,2026-01-01 11:51:13,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,24664.668,2026-01-01 11:51:04,segment_corridor,food_trolley,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:13,2026-01-01 11:51:17,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,24673.989,2026-01-01 11:51:13,segment_corridor,food_trolley,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,lift_transfer,2026-01-01 11:51:17,2026-01-01 11:51:41,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,24677.213,2026-01-01 11:51:17,segment_lift_transfer,food_trolley,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.02270577777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02270577777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:41,2026-01-01 11:51:45,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,24701.657,2026-01-01 11:51:41,segment_corridor,food_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:45,2026-01-01 11:51:47,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,24705.031,2026-01-01 11:51:45,segment_corridor,food_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:47,2026-01-01 11:51:50,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,24707.547,2026-01-01 11:51:47,segment_corridor,food_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:50,2026-01-01 11:51:57,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,24710.587,2026-01-01 11:51:50,segment_corridor,food_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:51:57,2026-01-01 11:52:05,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,24717.741,2026-01-01 11:51:57,segment_corridor,food_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:52:05,2026-01-01 11:52:22,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,24725.091,2026-01-01 11:52:05,segment_corridor,food_trolley,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-5,corridor,2026-01-01 11:52:22,2026-01-01 11:52:29,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,24742.972,2026-01-01 11:52:22,segment_corridor,food_trolley,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
