amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-6,T87,lift_reposition,2026-01-01 12:19:14,2026-01-01 12:19:16,Lift-5-F2,Lift-5-F3,,,138.393,-135.355,2,138.393,-135.355,3,completed,26354.172,2026-01-01 12:19:14,segment_lift_reposition,food_trolley,,Lift-5-F2,Lift-5-F3,Lift-5,2.222,0.0,4.0,0.00872,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.00872, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-6,T87,lift_transfer,2026-01-01 12:19:16,2026-01-01 12:20:18,Lift-5-F3,Lift-5-F2,,,138.393,-135.355,3,138.393,-135.355,2,completed,26356.394,2026-01-01 12:19:16,segment_lift_transfer,food_trolley,,Lift-5-F3,Lift-5-F2,Lift-5,62.222,0.0,4.0,0.012815644444444444,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F3"", ""to"": ""Lift-5-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 62.22222222222303, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.012815644444444444, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:20:18,2026-01-01 12:20:21,Lift-5-F2,C2-1,,,138.393,-135.355,2,142.153,-135.436,2,completed,26418.617,2026-01-01 12:20:18,segment_corridor,food_trolley,,Lift-5-F2,C2-1,,3.134,0.0,3.761,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F2"", ""to"": ""C2-1"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:20:21,2026-01-01 12:20:25,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,26421.751,2026-01-01 12:20:21,segment_corridor,food_trolley,,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,dropoff,2026-01-01 12:20:25,2026-01-01 12:20:45,,,,,,,,,,,completed,26425.338,2026-01-01 12:20:25,segment_dropoff,food_trolley,,ADULTIP4-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-7,T88,,2026-01-01 12:15:00,2026-01-01 12:15:01,,,AMR-CENTRE,KITCHEN,,,,,,,start,26100.0,2026-01-01 12:15:00,task_assigned,food_trolley,,ADULTIP5-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,498.46,Assigned task to AMR-A-7,,,,0.0,,
AMR-A-7,T88,wait_for_edge,2026-01-01 12:15:00,2026-01-01 12:15:04,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,26100.0,2026-01-01 12:15:00,segment_wait,food_trolley,,AMR-CENTRE,AMR-CENTRE,,4.82,4.82,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 4.820052344541182, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:15:04,2026-01-01 12:15:10,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,26104.82,2026-01-01 12:15:04,segment_corridor,food_trolley,,AMR-CENTRE,C2-11,,5.896,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.8964126175014115, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:15:10,2026-01-01 12:15:21,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,26110.716,2026-01-01 12:15:10,segment_corridor,food_trolley,,C2-11,C2-10,,10.432,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 10.431547231384366, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:15:21,2026-01-01 12:15:31,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,26121.148,2026-01-01 12:15:21,segment_corridor,food_trolley,,C2-10,C2-22,,10.091,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 10.090740740740765, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:15:31,2026-01-01 12:15:41,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,26131.239,2026-01-01 12:15:31,segment_corridor,food_trolley,,C2-22,C2-12,,10.681,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 10.68142706232608, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:15:41,2026-01-01 12:15:45,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,26141.92,2026-01-01 12:15:41,segment_corridor,food_trolley,,C2-12,Lift-4-F2,,3.817,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.817198630218918, ""distance_m"": 3.893542602823296, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,wait_for_lift,2026-01-01 12:15:45,2026-01-01 12:18:28,Lift-4-F2,Lift-4-F2,,,140.605,-89.055,2,140.605,-89.055,2,waiting,26145.737,2026-01-01 12:15:45,segment_wait,food_trolley,,Lift-4-F2,Lift-4-F2,Lift-4,163.211,163.211,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F2"", ""duration"": 163.2105696574763, ""distance_m"": 0.0}",,,,0.0,,
AMR-A-7,T88,lift_transfer,2026-01-01 12:18:28,2026-01-01 12:16:50,Lift-4-F2,Lift-4-F4,,,140.605,-89.055,2,140.605,-89.055,4,completed,26308.948,2026-01-01 12:18:28,segment_lift_transfer,food_trolley,,Lift-4-F2,Lift-4-F4,Lift-4,-98.766,0.0,8.0,0.030812796766360326,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": -98.76612521303105, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.030812796766360326, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:16:50,2026-01-01 12:16:53,Lift-4-F4,C4-3,,,140.605,-89.055,4,140.669,-85.502,4,completed,26210.182,2026-01-01 12:16:50,segment_corridor,food_trolley,,Lift-4-F4,C4-3,,2.961,0.0,3.554,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F4"", ""to"": ""C4-3"", ""duration"": 2.9613136396238544, ""distance_m"": 3.5535763675486254, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:16:53,2026-01-01 12:16:54,C4-3,C4-18,,,140.669,-85.502,4,142.768,-85.416,4,completed,26213.143,2026-01-01 12:16:53,segment_corridor,food_trolley,,C4-3,C4-18,,1.751,0.0,2.101,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-3"", ""to"": ""C4-18"", ""duration"": 1.7506342104759802, ""distance_m"": 2.100761052571176, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 142.768, ""to_y"": -85.416, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:16:54,2026-01-01 12:17:03,C4-18,C4-19,,,142.768,-85.416,4,142.67,-75.467,4,completed,26214.894,2026-01-01 12:16:54,segment_corridor,food_trolley,,C4-18,C4-19,,8.291,0.0,9.949,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-18"", ""to"": ""C4-19"", ""duration"": 8.291235541555645, ""distance_m"": 9.949482649866773, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.768, ""from_y"": -85.416, ""to_x"": 142.67, ""to_y"": -75.467, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:17:03,2026-01-01 12:17:07,C4-19,ADULTIP5-DELIVERYAREA,,,142.67,-75.467,4,142.621,-70.871,4,completed,26223.185,2026-01-01 12:17:03,segment_corridor,food_trolley,,C4-19,ADULTIP5-DELIVERYAREA,,3.83,0.0,4.596,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-19"", ""to"": ""ADULTIP5-DELIVERYAREA"", ""duration"": 3.8302176649782105, ""distance_m"": 4.596261197973853, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.67, ""from_y"": -75.467, ""to_x"": 142.621, ""to_y"": -70.871, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,pickup,2026-01-01 12:17:07,2026-01-01 12:17:27,,,,,,,,,,,completed,26227.015,2026-01-01 12:17:07,segment_pickup,food_trolley,,ADULTIP5-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ADULTIP5-DELIVERYAREA"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:17:27,2026-01-01 12:17:31,ADULTIP5-DELIVERYAREA,C4-19,,,142.621,-70.871,4,142.67,-75.467,4,completed,26247.015,2026-01-01 12:17:27,segment_corridor,food_trolley,,ADULTIP5-DELIVERYAREA,C4-19,,4.506,0.0,4.596,0.0,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP5-DELIVERYAREA"", ""to"": ""C4-19"", ""duration"": 4.50613842938613, ""distance_m"": 4.596261197973853, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.621, ""from_y"": -70.871, ""to_x"": 142.67, ""to_y"": -75.467, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:17:31,2026-01-01 12:17:41,C4-19,C4-18,,,142.67,-75.467,4,142.768,-85.416,4,completed,26251.521,2026-01-01 12:17:31,segment_corridor,food_trolley,,C4-19,C4-18,,9.754,0.0,9.949,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-19"", ""to"": ""C4-18"", ""duration"": 9.754394754771347, ""distance_m"": 9.949482649866773, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.67, ""from_y"": -75.467, ""to_x"": 142.768, ""to_y"": -85.416, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:17:41,2026-01-01 12:17:43,C4-18,C4-3,,,142.768,-85.416,4,140.669,-85.502,4,completed,26261.276,2026-01-01 12:17:41,segment_corridor,food_trolley,,C4-18,C4-3,,1.751,0.0,2.101,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-18"", ""to"": ""C4-3"", ""duration"": 1.7506342104759802, ""distance_m"": 2.100761052571176, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.768, ""from_y"": -85.416, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:17:43,2026-01-01 12:17:45,C4-3,Lift-4-F4,,,140.669,-85.502,4,140.605,-89.055,4,completed,26263.026,2026-01-01 12:17:43,segment_corridor,food_trolley,,C4-3,Lift-4-F4,,2.961,0.0,3.554,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-3"", ""to"": ""Lift-4-F4"", ""duration"": 2.9613136396238544, ""distance_m"": 3.5535763675486254, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-7,T88,lift_transfer,2026-01-01 12:17:45,2026-01-01 12:18:50,Lift-4-F4,Lift-4-F2,,,140.605,-89.055,4,140.605,-89.055,2,completed,26265.988,2026-01-01 12:17:45,segment_lift_transfer,food_trolley,,Lift-4-F4,Lift-4-F2,Lift-4,64.444,0.0,8.0,0.021186844444444446,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F4"", ""to"": ""Lift-4-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 64.44444444444525, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021186844444444446, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:18:50,2026-01-01 12:18:53,Lift-4-F2,C2-12,,,140.605,-89.055,2,140.54,-85.162,2,completed,26330.432,2026-01-01 12:18:50,segment_corridor,food_trolley,,Lift-4-F2,C2-12,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F2"", ""to"": ""C2-12"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:18:53,2026-01-01 12:18:56,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,26333.677,2026-01-01 12:18:53,segment_corridor,food_trolley,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:18:56,2026-01-01 12:18:59,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,26336.493,2026-01-01 12:18:56,segment_corridor,food_trolley,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:18:59,2026-01-01 12:19:06,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,26339.324,2026-01-01 12:18:59,segment_corridor,food_trolley,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:06,2026-01-01 12:19:13,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,26346.247,2026-01-01 12:19:06,segment_corridor,food_trolley,,C2-8,C2-7,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:13,2026-01-01 12:19:33,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,26353.363,2026-01-01 12:19:13,segment_corridor,food_trolley,,C2-7,C2-6,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:33,2026-01-01 12:19:52,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,26373.094,2026-01-01 12:19:33,segment_corridor,food_trolley,,C2-6,C2-5,,19.807,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:52,2026-01-01 12:19:56,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,26392.902,2026-01-01 12:19:52,segment_corridor,food_trolley,,C2-5,C2-4,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:56,2026-01-01 12:19:59,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,26396.389,2026-01-01 12:19:56,segment_corridor,food_trolley,,C2-4,C2-3,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:19:59,2026-01-01 12:20:09,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,26399.742,2026-01-01 12:19:59,segment_corridor,food_trolley,,C2-3,C2-2,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:20:09,2026-01-01 12:20:11,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,26409.024,2026-01-01 12:20:09,segment_corridor,food_trolley,,C2-2,C2-1,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,corridor,2026-01-01 12:20:11,2026-01-01 12:20:15,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,26411.662,2026-01-01 12:20:11,segment_corridor,food_trolley,,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T88,dropoff,2026-01-01 12:20:15,2026-01-01 12:20:35,,,,,,,,,,,completed,26415.249,2026-01-01 12:20:15,segment_dropoff,food_trolley,,ADULTIP5-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-8,T89,,2026-01-01 12:15:00,2026-01-01 12:15:01,,,AMR-CENTRE,KITCHEN,,,,,,,start,26100.0,2026-01-01 12:15:00,task_assigned,food_trolley,,ADULTIP6-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,452.557,Assigned task to AMR-A-8,,,,0.0,,
AMR-A-8,T89,wait_for_edge,2026-01-01 12:15:00,2026-01-01 12:15:06,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,26100.0,2026-01-01 12:15:00,segment_wait,food_trolley,,AMR-CENTRE,AMR-CENTRE,,6.153,6.153,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 6.1533856778733025, ""distance_m"": 0.0, ""congestion_count"": 5}",,,,0.0,,
AMR-A-8,T89,corridor,2026-01-01 12:15:06,2026-01-01 12:15:12,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,26106.153,2026-01-01 12:15:06,segment_corridor,food_trolley,,AMR-CENTRE,C2-11,,5.896,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.8964126175014115, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T89,wait_for_edge,2026-01-01 12:15:12,2026-01-01 12:15:12,C2-11,C2-11,,,157.38,-84.803,2,157.38,-84.803,2,waiting,26112.05,2026-01-01 12:15:12,segment_wait,food_trolley,,C2-11,C2-11,,0.81,0.81,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-11"", ""to"": ""C2-11"", ""duration"": 0.8095820312446449, ""distance_m"": 0.0, ""congestion_count"": 5}",,,,0.0,,
AMR-A-8,T89,corridor,2026-01-01 12:15:12,2026-01-01 12:15:23,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,26112.859,2026-01-01 12:15:12,segment_corridor,food_trolley,,C2-11,C2-10,,10.432,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 10.431547231384366, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T89,corridor,2026-01-01 12:15:23,2026-01-01 12:15:33,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,26123.291,2026-01-01 12:15:23,segment_corridor,food_trolley,,C2-10,C2-22,,10.091,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 10.090740740740765, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T89,corridor,2026-01-01 12:15:33,2026-01-01 12:15:44,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,26133.382,2026-01-01 12:15:33,segment_corridor,food_trolley,,C2-22,C2-12,,10.681,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 10.68142706232608, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
