amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:11,2026-01-05 05:00:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,345611.888,2026-01-05 05:00:11,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:16,2026-01-05 05:00:19,C2-12,Lift-2-F2,,,140.54,-85.162,2,140.476,-81.715,2,completed,345616.695,2026-01-05 05:00:16,segment_corridor,,,,[],[],[],0,0,,C2-12,Lift-2-F2,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,lift_transfer,2026-01-05 05:00:19,2026-01-05 05:00:44,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,345619.568,2026-01-05 05:00:19,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:44,2026-01-05 05:00:46,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.608,-84.673,0,completed,345644.012,2026-01-05 05:00:44,segment_corridor,,,,[],[],[],0,0,,Lift-2-F0,C0-23,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:46,2026-01-05 05:00:55,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,345646.48,2026-01-05 05:00:46,segment_corridor,,,,[],[],[],0,0,,C0-23,C0-9,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:55,2026-01-05 05:01:02,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,345655.819,2026-01-05 05:00:55,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:02,2026-01-05 05:01:11,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,345662.805,2026-01-05 05:01:02,segment_corridor,,,,[],[],[],0,0,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:11,2026-01-05 05:01:17,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,345671.363,2026-01-05 05:01:11,segment_corridor,,,,[],[],[],0,0,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:17,2026-01-05 05:01:24,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,345677.113,2026-01-05 05:01:17,segment_corridor,,,,[],[],[],0,0,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:24,2026-01-05 05:01:27,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,345684.19,2026-01-05 05:01:24,segment_corridor,,,,[],[],[],0,0,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:27,2026-01-05 05:01:35,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,345687.357,2026-01-05 05:01:27,segment_corridor,,,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:35,2026-01-05 05:01:43,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,345695.42,2026-01-05 05:01:35,segment_corridor,,,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:43,2026-01-05 05:01:46,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,345703.426,2026-01-05 05:01:43,segment_corridor,,,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:46,2026-01-05 05:01:48,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,345706.085,2026-01-05 05:01:46,segment_corridor,,,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:48,2026-01-05 05:01:55,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,345708.74,2026-01-05 05:01:48,segment_corridor,,,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:55,2026-01-05 05:01:58,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,345715.39,2026-01-05 05:01:55,segment_corridor,,,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:01:58,2026-01-05 05:02:00,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,345718.144,2026-01-05 05:01:58,segment_corridor,,,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:00,2026-01-05 05:02:03,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,345720.72,2026-01-05 05:02:00,segment_corridor,,,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,pickup,2026-01-05 05:02:03,2026-01-05 05:02:23,,,,,,,,,,,completed,345723.246,2026-01-05 05:02:03,segment_pickup,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:23,2026-01-05 05:02:26,D4-WASTE,C0-17,,,139.696,-153.083,0,139.652,-150.053,0,completed,345743.246,2026-01-05 05:02:23,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,C0-17,,2.971,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-WASTE"", ""to"": ""C0-17"", ""duration"": 2.9709014265754936, ""distance_m"": 3.0303194551070036, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 139.696, ""from_y"": -153.083, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:26,2026-01-05 05:02:29,C0-17,C0-16,,,139.652,-150.053,0,142.744,-150.046,0,completed,345746.216,2026-01-05 05:02:26,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-17,C0-16,,3.031,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""C0-16"", ""duration"": 3.031380317317508, ""distance_m"": 3.0920079236638576, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:29,2026-01-05 05:02:32,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,345749.248,2026-01-05 05:02:29,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:32,2026-01-05 05:02:38,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,345752.002,2026-01-05 05:02:32,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:38,2026-01-05 05:02:41,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,345758.652,2026-01-05 05:02:38,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:41,2026-01-05 05:02:43,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,345761.307,2026-01-05 05:02:41,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:43,2026-01-05 05:02:51,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,345763.965,2026-01-05 05:02:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:02:51,2026-01-05 05:03:00,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,345771.972,2026-01-05 05:02:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:00,2026-01-05 05:03:03,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,345780.034,2026-01-05 05:03:00,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:03,2026-01-05 05:03:10,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,345783.202,2026-01-05 05:03:03,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:10,2026-01-05 05:03:16,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,345790.279,2026-01-05 05:03:10,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:16,2026-01-05 05:03:24,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,345796.028,2026-01-05 05:03:16,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:24,2026-01-05 05:03:31,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,345804.586,2026-01-05 05:03:24,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:31,2026-01-05 05:03:39,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,345811.572,2026-01-05 05:03:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-9,C0-8,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:39,2026-01-05 05:03:56,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,345819.197,2026-01-05 05:03:39,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-8,C0-105,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:03:56,2026-01-05 05:04:04,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,345836.723,2026-01-05 05:03:56,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-105,C0-6,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:04:04,2026-01-05 05:04:13,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,345844.278,2026-01-05 05:04:04,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:04:13,2026-01-05 05:04:28,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,345853.701,2026-01-05 05:04:13,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-5,C0-104,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
